,company,mcap,sector,change
69,EICHERMOT.NS,781630767104.0,Consumer Cyclical,0.8724332375784788
70,TATAPOWER.NS,791965073408.0,Utilities,1.4116202945990133
71,MOTHERSUMI.NS,598585638912.0,Consumer Cyclical,2.1557531662624627
72,INDUSINDBK.NS,719199535104.0,Financial Services,0.048910385305151405
73,ICICIGI.NS,703064702976.0,Financial Services,1.1868178446540183
74,TATACONSUM.NS,713572024320.0,Consumer Defensive,0.34098360655738
75,INDUSTOWER.NS,731683291136.0,Communication Services,-0.20213156927600562
76,IRCTC.NS,717879967744.0,Industrials,-0.5926664451091196
77,MARICO.NS,662373072896.0,Consumer Defensive,0.300270243218897
78,MCDOWELL-N.NS,687800123392.0,Consumer Defensive,0.24888794746874698
79,MPHASIS.NS,620384944128.0,Technology,0.6419094892300234
80,GLAND.NS,607485755392.0,Healthcare,-0.7116290935456584
81,PEL.NS,637767974912.0,Healthcare,1.0934750941183182
82,BAJAJHLDNG.NS,611677372416.0,Financial Services,1.194958710402043
83,MUTHOOTFIN.NS,600512462848.0,Financial Services,0.7677543186180484
84,LODHA.NS,598635773952.0,Real Estate,3.2275483924565846
85,LTTS.NS,588094701568.0,Technology,0.5908992494226328
86,GAIL.NS,642524446720.0,Utilities,0.2772002772002614
87,UPL.NS,630146138112.0,Basic Materials,0.012126356636151426
88,TORNTPHARM.NS,539990622208.0,Healthcare,-0.10018157911213507
89,HDFCAMC.NS,530666848256.0,Financial Services,0.7508297579535409
90,GODREJPROP.NS,549846319104.0,Real Estate,0.6923409779316383
91,BEL.NS,527521742848.0,Industrials,-1.6356201726487936
92,BOSCHLTD.NS,521809657856.0,Consumer Cyclical,1.179800983644054
93,PGHH.NS,516030988288.0,Consumer Defensive,-0.7405233614515779
94,IDBI.NS,560200024064.0,Financial Services,0.9689922480620154
95,CADILAHC.NS,448449314816.0,Healthcare,-0.9160823343135063
96,JSWENERGY.NS,512647626752.0,Utilities,1.6092327698309454
97,HEROMOTOCO.NS,539773173760.0,Consumer Cyclical,5.129003385609223
98,JUBLFOOD.NS,513880686592.0,Consumer Cyclical,-0.9551061935648018
99,ABB.NS,491711299584.0,Industrials,-0.9032478486472674
100,PIIND.NS,429545291776.0,Basic Materials,-0.2194665001338243
101,ASTRAL.NS,495287926784.0,Industrials,-0.1134567851209604
102,STARHEALTH.NS,494143176704.0,Financial Services,3.5393427796201413
103,PAGEIND.NS,495795863552.0,Consumer Cyclical,-0.35251761467190645
104,BALKRISIND.NS,486047252480.0,Consumer Cyclical,0.9840345416206446
105,SAIL.NS,443618918400.0,Basic Materials,-0.7393715341959308
106,IDEA.NS,359192494080.0,Communication Services,-1.9607843137254901
107,BIOCON.NS,428734283776.0,Healthcare,-0.167738328207986
108,GUJGASLTD.NS,479188287488.0,Utilities,-1.2343927355277997
109,SONACOMS.NS,450097905664.0,Consumer Cyclical,1.8512396694214877
110,ALKEM.NS,427743772672.0,Healthcare,-1.3130672257317015
111,LUPIN.NS,433704960000.0,Healthcare,-0.9718428241227149
112,AUROPHARMA.NS,401836965888.0,Healthcare,-1.3450334460188482
113,MAXHEALTH.NS,382018060288.0,Healthcare,-0.6430462741142381
114,CHOLAFIN.NS,493095387136.0,Financial Services,2.4735585124530877
115,POLICYBZR.NS,459658690560.0,Communication Services,8.625451455279377
116,BANKBARODA.NS,484814979072.0,Financial Services,0.16025641025641635
117,UBL.NS,440200036352.0,Consumer Defensive,0.46194257419764445
118,TATACOMM.NS,442205995008.0,Communication Services,0.4109367416275625
119,ACC.NS,446679547904.0,Basic Materials,0.8714643144904873
120,HINDPETRO.NS,465213489152.0,Energy,0.9076923076923042
121,PNB.NS,438788358144.0,Financial Services,-0.7471980074719731
122,BANDHANBNK.NS,485148884992.0,Financial Services,1.5680323722812264
123,HAL.NS,467239337984.0,Industrials,2.2846263683959886
124,TTML.NS,463522365440.0,Communication Services,-4.982921438617643
125,VOLTAS.NS,425435365376.0,Industrials,-1.3730679246730404
126,COLPAL.NS,399098576896.0,Consumer Defensive,0.24255261000274542
127,NMDC.NS,424352317440.0,Basic Materials,-0.7879410757108444
128,JINDALSTEL.NS,427060658176.0,Basic Materials,0.0
129,IOB.NS,395060183040.0,Financial Services,0.0
130,VBL.NS,408133599232.0,Consumer Defensive,1.491412265116031
131,ADANIPOWER.NS,447597903872.0,Utilities,-0.938967136150242
132,TRENT.NS,411742830592.0,Consumer Cyclical,-0.5665965574966656
133,PERSISTENT.NS,334577205248.0,Technology,-1.52287118579253
134,CONCOR.NS,419133358080.0,Industrials,-0.6714316655837091
135,HONAUT.NS,409550848000.0,Industrials,3.2818103877799274
136,POLYCAB.NS,403728662528.0,Industrials,0.3285199896061438
137,TATAELXSI.NS,398450655232.0,Technology,1.3640684410646446
138,AARTIIND.NS,401260380160.0,Basic Materials,0.7876883850111427
139,CANBK.NS,413077405696.0,Financial Services,0.021963540522724773
140,ASHOKLEY.NS,408919343104.0,Industrials,1.1252268602540918
141,COFORGE.NS,342706913280.0,Technology,-1.0644188765151081
142,MINDAIND.NS,330733649920.0,Consumer Cyclical,0.691304347826091
143,DALBHARAT.NS,386739470336.0,Basic Materials,2.675311126015347
144,YESBANK.NS,353761951744.0,Financial Services,0.35587188612098886
145,OFSS.NS,351372247040.0,Technology,-0.5941922889214228
146,DEEPAKNTR.NS,362791698432.0,Basic Materials,0.0018798052521827133
147,TIINDIA.NS,347938652160.0,Consumer Cyclical,0.4039334763350698
148,MFSL.NS,352172343296.0,Financial Services,-1.0957044506932954
149,IGL.NS,318360453120.0,Utilities,-1.441109545996311
150,SRTRANSFIN.NS,335187804160.0,Financial Services,-0.10078206885430945
151,DIXON.NS,319824691200.0,Technology,2.273007677925726
152,RELAXO.NS,332019531776.0,Consumer Cyclical,0.0901239203905404
153,AUBANK.NS,399710322688.0,Financial Services,0.9109632446134347
154,BHARATFORG.NS,361064267776.0,Consumer Cyclical,-0.7169376520291925
155,PETRONET.NS,335489695744.0,Energy,-1.3044439531284622
156,KANSAINER.NS,326774128640.0,Basic Materials,-0.6634993446919978
157,LALPATHLAB.NS,291923853312.0,Healthcare,-3.7032964011767042
158,PFC.NS,335158116352.0,Financial Services,-0.23575638506876004
159,OBEROIRLTY.NS,354748268544.0,Real Estate,0.17454694799526996
160,MRF.NS,325842141184.0,Consumer Cyclical,0.9030710721071193
161,NHPC.NS,316421603328.0,Utilities,0.8012820512820513
162,ZEEL.NS,310822961152.0,Communication Services,0.3255309254379201
163,IDFCFIRSTB.NS,304546775040.0,Financial Services,-0.40650406504065617
164,ABCAPITAL.NS,319904841728.0,Financial Services,-0.8239700374531793
165,IRFC.NS,314297417728.0,Financial Services,1.4767932489451536
166,TVSMOTOR.NS,312345952256.0,Consumer Cyclical,-0.19734345351042953
167,GLAXO.NS,295140327424.0,Healthcare,-1.297374024130584
168,UNIONBANK.NS,312006344704.0,Financial Services,0.1096491228070113
169,LAURUSLABS.NS,272817160192.0,Healthcare,-2.524719208985319
170,3MINDIA.NS,281766068224.0,Industrials,-0.32438420798846507
171,SUPREMEIND.NS,291876274176.0,Industrials,3.5232366921222686
172,GMRINFRA.NS,270712356864.0,Industrials,-1.1025358324145533
173,IPCALAB.NS,134881869824.0,Healthcare,0.07059820209911988
174,CROMPTON.NS,279226122240.0,Consumer Cyclical,-0.45897234971453144
175,SCHAEFFLER.NS,299099258880.0,Consumer Cyclical,2.3545647104131495
176,HATSUN.NS,263966441472.0,Consumer Defensive,0.032682408693509565
177,TRIDENT.NS,346525270016.0,Consumer Cyclical,4.938271604938276
178,TORNTPOWER.NS,278661726208.0,Utilities,0.16411851084044773
179,FLUOROCHEM.NS,310485516288.0,Basic Materials,1.0005538780396293
180,CLEAN.NS,269254524928.0,Basic Materials,-0.30283961299456535
181,RECLTD.NS,276093829120.0,Financial Services,0.43103448275863704
182,CGPOWER.NS,251104280576.0,Industrials,-1.1179132286398692
183,JKCEMENT.NS,278165520384.0,Basic Materials,3.089831333581515
184,CUMMINSIND.NS,277685108736.0,Industrials,1.5098545878299616
185,ESCORTS.NS,251527954432.0,Industrials,-0.2059594500615155
186,TANLA.NS,265878913024.0,Technology,-4.998302371829061
187,ISEC.NS,265701785600.0,Financial Services,0.3717698683569074
188,ABFRL.NS,291982770176.0,Consumer Cyclical,1.087662337662345
189,SUNDARMFIN.NS,268485230592.0,Financial Services,-1.256512411890898
190,RUCHI.NS,265212477440.0,Consumer Defensive,-0.44409903408460083
191,APLAPOLLO.NS,241139712000.0,Basic Materials,2.8975453575240104
192,SYNGENE.NS,250397917184.0,Healthcare,-1.2721238938053026
193,GICRE.NS,247985750016.0,Financial Services,0.035398230088503624
194,BATAINDIA.NS,262530777088.0,Consumer Cyclical,2.026537394737497
195,INDHOTEL.NS,276553662464.0,Consumer Cyclical,-0.8305647840531561
196,ENDURANCE.NS,239837462528.0,Consumer Cyclical,0.19097426254554
197,RAMCOCEM.NS,241395908608.0,Basic Materials,0.9585927463188108
198,PFIZER.NS,223031476224.0,Healthcare,-0.4502480958895755
199,NIACL.NS,232120811520.0,Financial Services,-0.7049700387733522
200,EMAMILTD.NS,222256988160.0,Consumer Defensive,0.0
201,KPRMILL.NS,261305958400.0,Consumer Cyclical,0.4164738546968966
202,TATACHEM.NS,262207619072.0,Basic Materials,0.04860267314702309
203,IEX.NS,239091154944.0,Financial Services,-0.29979389169946086
204,FORTIS.NS,218484850688.0,Healthcare,1.0298481410368263
205,WHIRLPOOL.NS,238231650304.0,Consumer Cyclical,-0.04528502930207294
206,COROMANDEL.NS,236309725184.0,Basic Materials,2.436541764743301
207,SOLARINDS.NS,203073339392.0,Basic Materials,-0.07347047822602595
208,NAM-INDIA.NS,228650663936.0,Financial Services,-0.4066142586066685
209,RAJESHEXPO.NS,280777490432.0,Consumer Cyclical,11.830422767095904
210,OIL.NS,243612696576.0,Energy,2.673674588665445
211,THERMAX.NS,250316963840.0,Industrials,1.6869161140423015
212,GRINDWELL.NS,214082371584.0,Industrials,-1.418276012413114
213,LINDEINDIA.NS,220932980736.0,Basic Materials,0.1449667542910159
214,GODREJIND.NS,213697183744.0,Industrials,0.6021232768182466
215,BANKINDIA.NS,223240454144.0,Financial Services,-0.09191176470587713
216,CRISIL.NS,219032895488.0,Financial Services,0.6336222069497324
217,NAVINFLUOR.NS,209888116736.0,Basic Materials,0.8036288306307594
218,AAVAS.NS,224686243840.0,Financial Services,2.681390858730767
219,KAJARIACER.NS,216339283968.0,Industrials,-0.1947741722097581
220,BHEL.NS,224551501824.0,Industrials,0.2354788069073761
221,VINATIORGA.NS,213139030016.0,Basic Materials,-0.1204122916867354
222,LICHSGFIN.NS,214249521152.0,Financial Services,2.7975719187120673
223,DEVYANI.NS,224630751232.0,Consumer Cyclical,1.0275824770146056
224,INDIAMART.NS,203413192704.0,Communication Services,-0.9800735609093112
225,SUNTV.NS,203525193728.0,Communication Services,-0.15466408893184233
226,AJANTPHARM.NS,199742210048.0,Healthcare,-0.06501668761648824
227,SUMICHEM.NS,197137711104.0,Basic Materials,-0.865963855421684
228,L&TFH.NS,198160187392.0,Financial Services,0.945179584120983
229,SUNDRMFAST.NS,190617616384.0,Consumer Cyclical,-0.04958131335390541
230,HAPPSTMNDS.NS,196481990656.0,Technology,0.9203032474634947
231,PRESTIGE.NS,205421740032.0,Real Estate,1.585885617999813
232,BCG.NS,209767186432.0,Communication Services,4.484550177741328
233,CARBORUNIV.NS,182509813760.0,Industrials,-1.2646514497224006
234,NATIONALUM.NS,202488463360.0,Basic Materials,-2.9062087186261536
235,SKFINDIA.NS,197294702592.0,Industrials,0.45814401329120635
236,CENTRALBK.NS,187074232320.0,Financial Services,-0.4618937644341703
237,M&MFIN.NS,206827716608.0,Financial Services,1.5160703456640388
238,SANOFI.NS,172993085440.0,Healthcare,-0.9197738174572255
239,ALKYLAMINE.NS,188529049600.0,Basic Materials,-0.9151626731888294
240,NUVOCO.NS,183131734016.0,Basic Materials,0.38175411119811836
241,AIAENG.NS,181340405760.0,Industrials,2.790846877673215
242,METROPOLIS.NS,154048921600.0,Healthcare,-1.816186826504203
243,FEDERALBNK.NS,210203000832.0,Financial Services,0.5025125628140703
244,INDIANB.NS,181587017728.0,Financial Services,-0.20540910647039462
245,GILLETTE.NS,169979068416.0,Consumer Defensive,0.1699439281050667
246,PHOENIXLTD.NS,174309130240.0,Real Estate,-1.0180607899760146
247,APTUS.NS,180903002112.0,Financial Services,-0.6413755458515191
248,GRINFRA.NS,188057108480.0,Industrials,-0.4638884617356185
249,KPITTECH.NS,199837270016.0,Technology,6.595013526358122
250,POONAWALLA.NS,220137553920.0,Financial Services,-1.5726495726495804
251,GSPL.NS,178064998400.0,Utilities,0.750199521149249
252,RADICO.NS,156545613824.0,Consumer Defensive,-1.37690008000338
253,NATCOPHARM.NS,170225418240.0,Healthcare,0.5854610505773271
254,CHAMBLFERT.NS,195888300032.0,Basic Materials,0.37321390488377054
255,WABCOINDIA.NS,161478770688.0,Consumer Cyclical,0.7216885145047561
256,APLLTD.NS,157324705792.0,Healthcare,-0.46094431294382027
257,SFL.NS,176699588608.0,Consumer Cyclical,-1.4771209767530666
258,KIOCL.NS,160112001024.0,Basic Materials,1.3659099653713012
259,CDSL.NS,170972446720.0,Financial Services,1.2751470133085676
260,UCOBANK.NS,159375228928.0,Financial Services,0.7575757575757683
261,ABSLAMC.NS,166292389888.0,Financial Services,-1.5768837367882713
262,BSOFT.NS,153143099392.0,Technology,-1.3375224416517137
263,AFFLE.NS,198183911424.0,Communication Services,0.41545632642032637
264,BLUEDART.NS,169175171072.0,Industrials,-1.2602481719477066
265,TIMKEN.NS,156210446336.0,Industrials,0.14949485207242827
266,DCMSHRIRAM.NS,166117212160.0,Basic Materials,4.7083108074900455
267,GLENMARK.NS,145866752000.0,Healthcare,0.18410852713179177
268,BAJAJELEC.NS,142656389120.0,Consumer Cyclical,1.3334420747869271
269,WELSPUNIND.NS,146380783616.0,Consumer Cyclical,-2.017195767195756
270,EXIDEIND.NS,155261878272.0,Consumer Cyclical,4.945370902817708
271,MANAPPURAM.NS,142410416128.0,Financial Services,-0.5622965374371048
272,APOLLOTYRE.NS,154615332864.0,Consumer Cyclical,5.116580310880827
273,JBCHEPHARM.NS,135930691584.0,Healthcare,0.31848977937344375
274,TTKPRESTIG.NS,141427867648.0,Consumer Cyclical,2.475769597750211
275,MOTILALOFS.NS,142945517568.0,Financial Services,1.9098588593315422
276,VTL.NS,157676421120.0,Consumer Cyclical,1.460993698767642
277,UTIAMC.NS,134365978624.0,Financial Services,-2.0102830144981283
278,CENTURYPLY.NS,144890118144.0,Consumer Cyclical,0.562837316885116
279,BASF.NS,138321297408.0,Basic Materials,1.6089285998187688
280,NH.NS,129217454080.0,Healthcare,1.1194626579241964
281,CAMS.NS,144245768192.0,Technology,0.14599531456896503
282,MAHABANK.NS,141677019136.0,Financial Services,0.717703349282307
283,FINPIPE.NS,123536973824.0,Industrials,-0.3503503503503589
284,ALOKINDS.NS,168818147328.0,Consumer Cyclical,13.144758735440929
285,FSL.NS,121637896192.0,Technology,0.05614823133070989
286,QUESS.NS,119024435200.0,Industrials,0.8583959899749402
287,IIFLWAM.NS,144846962688.0,Financial Services,-0.13753056234718827
288,SUVENPHAR.NS,136930516992.0,Healthcare,-2.1377240061857545
289,METROBRAND.NS,164261740544.0,Consumer Cyclical,19.106211241263907
290,MEDPLUS.NS,142618394624.0,Healthcare,5.568066410562122
291,KEC.NS,130305056768.0,Industrials,-0.5591524426132952
292,CHOLAHLDNG.NS,121295110144.0,Financial Services,-0.6007393715342099
293,TATAMTRDVR.NS,1876807385088.0,Consumer Cyclical,2.0989793953398985
294,CASTROLIND.NS,126657069056.0,Energy,2.1947326416600275
295,HINDCOPPER.NS,133014151168.0,Basic Materials,0.658616904500553
296,SJVN.NS,123395719168.0,Utilities,0.31948881789136696
297,ZYDUSWELL.NS,118360653824.0,Consumer Defensive,-0.5964054482443724
298,ZENSARTECH.NS,108769959936.0,Technology,1.4556962025316407
299,ASAHIINDIA.NS,136772648960.0,Consumer Cyclical,-2.498698594482037
300,SHRIRAMCIT.NS,118997188608.0,Financial Services,-0.0584925630884048
301,CESC.NS,123476852736.0,Utilities,0.648298217179912
302,STLTECH.NS,107936776192.0,Technology,-0.9122422915526364
303,KIMS.NS,116760559616.0,Healthcare,1.1719020872339014
304,LXCHEM.NS,124042600448.0,Basic Materials,-0.30775761434786986
305,FINEORG.NS,116728750080.0,Basic Materials,1.9794819596603443
306,REDINGTON.NS,135103537152.0,Technology,-0.3458213256484117
307,BRIGADE.NS,115135012864.0,Real Estate,4.62391463542212
308,CYIENT.NS,112779886592.0,Industrials,-0.33622453951855885
309,ROUTE.NS,117489033216.0,Communication Services,-1.2322174625839644
310,AMBER.NS,117365268480.0,Consumer Cyclical,0.8541316810469627
311,GALAXYSURF.NS,111218155520.0,Basic Materials,-0.0430176053532991
312,LATENTVIEW.NS,117204795392.0,Industrials,0.18599932363882699
313,LUXIND.NS,110990139392.0,Consumer Cyclical,0.07320743462168887
314,BALAMINES.NS,118285713408.0,Basic Materials,0.05352657800468887
315,ITI.NS,112396173312.0,Technology,0.5427974947807981
316,BIRLACORPN.NS,122563207168.0,Basic Materials,-0.08808632459809757
317,AMARAJABAT.NS,112625860608.0,Industrials,2.910570377904706
318,HFCL.NS,132633477120.0,Technology,4.899292324442025
319,POWERINDIA.NS,115091750912.0,Technology,1.9656434807096559
320,IIFL.NS,118988292096.0,Financial Services,0.512656199935907
321,KEI.NS,105486581760.0,Industrials,0.11974511397167716
322,ERIS.NS,101267849216.0,Healthcare,0.32994411150764874
323,CENTURYTEX.NS,113023418368.0,Basic Materials,1.8147905429248374
324,IBULHSGFIN.NS,103607263232.0,Financial Services,0.38340099233199043
325,INDIGOPNTS.NS,98897027072.0,Basic Materials,0.10134646011292453
326,SAREGAMA.NS,101232435200.0,Communication Services,0.020955174975700652
327,IDFC.NS,103688773632.0,Financial Services,1.24707716289945
328,JSL.NS,104132370432.0,Basic Materials,0.7317073170731707
329,INTELLECT.NS,106599694336.0,Technology,6.191018004149655
330,CUB.NS,108021669888.0,Financial Services,-0.5445881552076319
331,GODREJAGRO.NS,105220784128.0,Consumer Defensive,-0.49968202053238847
332,GRAPHITE.NS,108356296704.0,Industrials,0.24403470715833495
333,ANURAS.NS,105657786368.0,Basic Materials,3.065679109236267
334,ANGELONE.NS,112467755008.0,Financial Services,2.7646458152112214
335,BLUESTARCO.NS,101119967232.0,Industrials,1.469024838117333
336,VAIBHAVGBL.NS,91717132288.0,Consumer Cyclical,3.476009984283989
337,ALLCARGO.NS,88966520832.0,Industrials,-0.6856829402084476
338,VGUARD.NS,97059520512.0,Industrials,-0.7057785619761775
339,ELGIEQUIP.NS,113682178048.0,Industrials,0.1811846689895407
340,NETWORK18.NS,95691235328.0,Communication Services,2.008928571428584
341,JUBLPHARMA.NS,90798129152.0,Healthcare,-0.17511601435951318
342,AKZOINDIA.NS,90046840832.0,Basic Materials,-0.12375299911605231
343,CREDITACC.NS,94402748416.0,Financial Services,2.2109704641350247
344,SONATSOFTW.NS,91826061312.0,Technology,1.1071180153025684
345,POLYMED.NS,87189020672.0,Healthcare,-2.5296103756900177
346,CGCL.NS,93920665600.0,Financial Services,2.428762669726534
347,LAXMIMACH.NS,109375225856.0,Industrials,1.318654131618011
348,JUBLINGREA.NS,101191213056.0,Healthcare,-0.0943544582481558
349,ECLERX.NS,98322497536.0,Technology,1.8977462071384692
350,RATNAMANI.NS,88981340160.0,Basic Materials,-1.4729103569672048
351,SUZLON.NS,117582331904.0,Industrials,4.918032786885258
352,MASTEK.NS,95710961664.0,Technology,1.1147746899042237
353,MAPMYINDIA.NS,,Technology,6.90082406500317
354,MAHINDCIE.NS,85190959104.0,Consumer Cyclical,-1.2090569355902396
355,PGHL.NS,84025360384.0,Healthcare,-1.8431212773800516
356,SHYAMMETL.NS,90185916416.0,Basic Materials,0.8417748608931341
357,CHEMPLASTS.NS,95727697920.0,Basic Materials,-0.6481785362651677
358,DHANI.NS,72301420544.0,Financial Services,-0.38058991436726564
359,ASTERDM.NS,94309318656.0,Healthcare,2.637302882001084
360,BSE.NS,92227772416.0,Financial Services,-0.8326878388845769
361,NLCINDIA.NS,96579477504.0,Utilities,5.052790346908007
362,FACT.NS,94828404736.0,Basic Materials,3.7154989384288744
363,MGL.NS,86761480192.0,Utilities,-0.5885348876690546
364,TCIEXP.NS,84489814016.0,Industrials,-0.1592537822773291
365,SOBHA.NS,92593872896.0,Real Estate,6.112509576447401
366,KNRCON.NS,88451563520.0,Industrials,-0.17468635858345605
367,PNBHOUSING.NS,86712205312.0,Financial Services,-1.8696937899456176
368,GRANULES.NS,82114789376.0,Healthcare,-7.410514541387024
369,NBCC.NS,94679998464.0,Industrials,-1.4058106841611997
370,JSLHISAR.NS,91861295104.0,Basic Materials,1.2745480556639444
371,BORORENEW.NS,83418505216.0,Consumer Cyclical,-1.226189558109053
372,FINCABLES.NS,81034731520.0,Industrials,-0.02830188679244854
373,RAIN.NS,83548340224.0,Basic Materials,-1.1933174224343674
374,EIDPARRY.NS,91744559104.0,Consumer Defensive,-0.02899391127862709
375,IRB.NS,147200638976.0,Industrials,-2.1673690547862754
376,ORIENTELEC.NS,78391853056.0,Consumer Cyclical,-0.10816657652786212
377,PVR.NS,95703105536.0,Communication Services,1.1965647013413045
378,HUDCO.NS,85481136128.0,Financial Services,0.8264462809917389
379,EIHOTEL.NS,89802268672.0,Consumer Cyclical,6.646862235425168
380,AEGISCHEM.NS,85156085760.0,Energy,3.894389438943892
381,SAPPHIRE.NS,91478958080.0,Consumer Cyclical,1.7204832897618976
382,ASTRAZEN.NS,76227747840.0,Healthcare,-1.4801396912431837
383,BBTC.NS,78249189376.0,Consumer Defensive,1.9267472507497998
384,PRINCEPIPE.NS,81435860992.0,Basic Materials,0.5875520940083289
385,GLS.NS,74392158208.0,Healthcare,0.5216095380029769
386,BALRAMCHIN.NS,90399916032.0,Consumer Defensive,0.3169930940790296
387,AVANTIFEED.NS,84792696832.0,Consumer Defensive,-0.7732780612244934
388,TV18BRDCST.NS,83575054336.0,Communication Services,1.1410788381742678
389,SUNCLAYLTD.NS,79161950208.0,Consumer Cyclical,0.4909079226370214
390,RBLBANK.NS,93034635264.0,Financial Services,-0.8306709265175791
391,VIPIND.NS,84441137152.0,Consumer Cyclical,1.8167860798362294
392,MTARTECH.NS,72123572224.0,Industrials,-0.14054215199847456
393,SPARC.NS,84568088576.0,Healthcare,2.6378896882494005
394,MRPL.NS,79395643392.0,Energy,0.6674082313681805
395,NAZARA.NS,80410746880.0,Communication Services,-0.9640595377354723
396,VMART.NS,78879514624.0,Consumer Cyclical,1.060550319053121
397,CANFINHOME.NS,83554131968.0,Financial Services,3.5905901774659514
398,RVNL.NS,80064774144.0,Industrials,5.639614855570831
399,SUNTECK.NS,83912859648.0,Real Estate,0.41177501314173975
400,IBREALEST.NS,76285403136.0,Real Estate,-1.4146772767462457
