,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
26,ATGL,LPG/CNG/PNG/LNG SUPPLIER,Adani Total Gas Limited,18936530,1793.15,1972124328350,-0.7
27,ADANIENT,TRADING - MINERALS/ MINING,Adani Enterprises Limited,18800703,1882.2,2069897464201,0.64
28,ONGC,OIL EXPLORATION,Oil & Natural Gas Corporation Limited,17914318,165.75,2085179752500,2.92
29,TECHM,COMPUTERS - SOFTWARE,Tech Mahindra Limited,17375981,1723.05,1671629561196,-0.85
30,TATAMOTORS,PASSENGER/UTILITY VEHICLES,Tata Motors Limited,16018344,525.5,1880871963945,3.06
31,JSWSTEEL,STEEL,JSW Steel Limited,15855757,702.75,1691659085547,2.94
32,ADANIPORTS,PORT,Adani Ports and Special Economic Zone Limited,14910913,782.3,1596854189352,0.28
33,POWERGRID,POWER - TRANSMISSION,Power Grid Corporation of India Limited,14257826,207.15,1444964632075,-0.29
34,TATASTEEL,STEEL,Tata Steel Limited,13581373,1237.3,1511313712215,1.95
35,HINDZINC,ZINC,Hindustan Zinc Limited,13385811,327.7,1385904304000,-0.7
36,HDFCLIFE,LIFE INSURANCE,HDFC Life Insurance Company Limited,13152030,674.6,1424628998242,0.47
37,LTI,COMPUTERS - SOFTWARE,Larsen & Toubro Infotech Limited,12847335,7072,1238640669000,-0.09
38,VEDL,ALUMINIUM,Vedanta Limited,12683083,328.65,1217757667834,-2.25
39,PIDILITIND,CHEMICALS - SPECIALITY,Pidilite Industries Limited,12514932,2703.45,1373095672894,0.11
40,DIVISLAB,PHARMACEUTICALS,Divi's Laboratories Limited,12419151,4625.1,1232158821174,0.18
41,NTPC,POWER,NTPC Limited,12062653,136.9,1326988938133,1.15
42,SBILIFE,LIFE INSURANCE,SBI Life Insurance Company Limited,11963126,1289.45,1289814865508,2.05
43,ZOMATO,E-RETAIL/ E-COMMERCE,Zomato Limited,10815290,133.95,1017648104967,0.26
44,HINDALCO,ALUMINIUM,Hindalco Industries Limited,10686416,507.55,1137452759924,0.24
45,GRASIM,CEMENT,Grasim Industries Limited,10678061,1893.95,1243999080469,1.97
46,IOC,REFINERIES/MARKETING,Indian Oil Corporation Limited,10496787,123.8,1165945828941,0.41
47,M&M,PASSENGER/UTILITY VEHICLES,Mahindra & Mahindra Limited,10407386,901.95,1077087220000,2.35
48,DABUR,PERSONAL CARE,Dabur India Limited,10254452,569.8,1007059213560,-1.04
49,NYKAA,E-RETAIL/ E-COMMERCE,FSN E-Commerce Ventures Limited,9938802,2080.4,984065777200,1.11
50,GODREJCP,PERSONAL CARE,Godrej Consumer Products Limited,9902164,925.55,946449832067,0.74
51,SHREECEM,CEMENT,SHREE CEMENT LIMITED,9737274,27400,997271930000,1.19
52,DLF,RESIDENTIAL/COMMERCIAL/SEZ Project,DLF Limited,9664868,419.3,1037899214886,0.47
53,BAJAJ-AUTO,MOTOR CYCLES/SCOOTERS,Bajaj Auto Limited,9402258,3508.95,1014086651500,2.22
54,COALINDIA,INDUSTRIAL MINERALS,Coal India Limited,9000665,164.05,1010996039357,-0.42
55,SBICARD,NBFC,SBI Cards and Payment Services Limited,8753276,888.1,837415701600,-0.65
56,HAVELLS,CONSUMER ELECTRONICS,Havells India Limited,8749454,1326.4,830891914425,-1.37
57,BRITANNIA,CONSUMER FOOD,Britannia Industries Limited,8685711,3654.9,880349526147,-1.54
58,PAYTM,FINANCIAL TECHNOLOGY (FINTECH),One 97 Communications Limited,8651536,1117.75,724607816400,-0.08
59,SIEMENS,POWER EQUIPMENT,Siemens Limited,8409246,2377.15,848990556800,-0.73
60,BPCL,REFINERIES/MARKETING,Bharat Petroleum Corporation Limited,8361385,401.45,869299506573,0.75
61,DRREDDY,PHARMACEUTICALS,Dr. Reddy's Laboratories Limited,8166077,4678.9,776366408232,-0.22
62,ICICIPRULI,LIFE INSURANCE,ICICI Prudential Life Insurance Company Limited,8060295,615.25,883002802500,4.09
63,MINDTREE,COMPUTERS - SOFTWARE,MindTree Limited,7877694,4522,744530786200,-0.57
64,INDIGO,AIRLINES,InterGlobe Aviation Limited,7771419,2155,831241962200,-0.48
65,CIPLA,PHARMACEUTICALS,Cipla Limited,7616906,913,736679340100,-0.92
66,BERGEPAINT,PAINTS,Berger Paints (I) Limited,7495969,771.6,750590234625,0.03
67,AMBUJACEM,CEMENT,Ambuja Cements Limited,7495811,405.8,802399156619,0.77
68,APOLLOHOSP,HOSPITAL,Apollo Hospitals Enterprise Limited,7208500,4915.05,706974485698,-1.19
69,NAUKRI,E-RETAIL/ E-COMMERCE,Info Edge (India) Limited,7181904,5659.1,728000539454,-0.65
70,SRF,CHEMICALS - SPECIALITY,SRF Limited,7173685,2654.8,786582250144,0.08
71,EICHERMOT,MOTOR CYCLES/SCOOTERS,Eicher Motors Limited,7086540,2842,777034062000,0.79
72,TATAPOWER,POWER,Tata Power Company Limited,7060103,248.25,793722188097,1.58
73,MOTHERSUMI,AUTO ANCILLARIES,Motherson Sumi Systems Limited,7051667,189.8,601586427000,2.29
74,INDUSINDBK,PRIVATE SECTOR BANK,IndusInd Bank Limited,6879153,921.75,713492003125,0.18
75,ICICIGI,GENERAL INSURANCE,ICICI Lombard General Insurance Company Limited,6877493,1437.4,705499649082,1.54
76,TATACONSUM,TEA & COFFEE,TATA CONSUMER PRODUCTS LIMITED,6851276,765.7,705632147939,0.42
77,INDUSTOWER,TELECOM - INFRASTRUCTURE,Indus Towers Limited,6691528,271.7,732086716791,-0.15
78,IRCTC,TRAVEL,Indian Railway Catering And Tourism Corporation Limited,6654000,904.65,723720019531,0.22
79,MARICO,PERSONAL CARE,Marico Limited,6625263,498.4,643491209719,-0.23
80,MCDOWELL-N,BREW/DISTILLERIES,United Spirits Limited,6527032,946.1,687654516004,0.2
81,MPHASIS,COMPUTERS - SOFTWARE,MphasiS Limited,6367856,3257.25,612356965445,-0.2
82,GLAND,PHARMACEUTICALS,Gland Pharma Limited,6349528,3699.95,607911766842,-0.64
83,PEL,OTHER FINANCIAL SERVICES,Piramal Enterprises Limited,6310030,2661.95,632307346431,0.72
84,BAJAJHLDNG,HOLDING COMPANIES,Bajaj Holdings & Investment Limited,6045519,5504.85,611641250000,1.36
85,MUTHOOTFIN,NBFC,Muthoot Finance Limited,6002366,1491.95,599729105946,0.48
86,LODHA,RESIDENTIAL/COMMERCIAL/SEZ Project,Macrotech Developers Limited,5939622,1246.15,599908710925,3.53
87,LTTS,IT ENABLED SERVICES - SOFTWARE,L&T Technology Services Limited,5906077,5570.9,587674975908,0.51
88,GAIL,GAS TRANSMISSION/MARKETING,GAIL (India) Limited,5736978,144.5,641413599699,0.14
89,UPL,PESTICIDES AND AGROCHEMICALS,UPL Limited,5708184,827.45,632400386906,0.34
90,TORNTPHARM,PHARMACEUTICALS,Torrent Pharmaceuticals Limited,5547882,3173.65,537282072500,-0.64
91,HDFCAMC,ASSET MANAGEMENT COMPANIES,HDFC Asset Management Company Limited,5215003,2490.25,530677911273,0.8
92,GODREJPROP,RESIDENTIAL/COMMERCIAL/SEZ Project,Godrej Properties Limited,5203367,1979.3,551433168000,0.76
93,BEL,DEFENSE,Bharat Electronics Limited,5115627,217.7,530804168346,-1.09
94,BOSCHLTD,AUTO ANCILLARIES,Bosch Limited,5108372,17705,521920951163,1.25
95,PGHH,PERSONAL CARE,Procter & Gamble Hygiene and Health Care Limited,5018219,16000.1,519374913393,-0.1
96,IDBI,PRIVATE SECTOR BANK,IDBI Bank Limited,4989115,52.2,561275288203,1.16
97,CADILAHC,PHARMACEUTICALS,Cadila Healthcare Limited,4946212,437.7,448041112695,-1
98,JSWENERGY,POWER,JSW Energy Limited,4940315,312.5,512565625000,1.59
99,HEROMOTOCO,MOTOR CYCLES/SCOOTERS,Hero MotoCorp Limited,4919405,2707.15,540962578983,5.35
100,JUBLFOOD,RESTAURANTS,Jubilant Foodworks Limited,4739140,3895.1,514217208500,-0.93
101,ABB,POWER EQUIPMENT,ABB India Limited,4733185,2323.8,492432517887,-0.76
102,PIIND,PESTICIDES AND AGROCHEMICALS,PI Industries Limited,4603431,2800,424595080000,-0.08
103,ASTRAL,PLASTIC PRODUCTS,Astral Limited,4584597,2471.45,497487636930,0.14
104,STARHEALTH,GENERAL INSURANCE,Star Health and Allied Insurance Company Limited,4533100,848.4,#N/A,2.31
105,PAGEIND,FABRICS AND GARMENTS,Page Industries Limited,4508569,44469.95,496012032492,-0.31
106,BALKRISIND,TYRES & ALLIED,Balkrishna Industries Limited,4491532,2509,484839537600,0.77
107,SAIL,STEEL,Steel Authority of India Limited,4427923,107.75,444858481750,-0.42
108,IDEA,TELECOM - SERVICES,Vodafone Idea Limited,4410882,12.6,360629024480,-1.18
109,BIOCON,PHARMACEUTICALS,Biocon Limited,4377988,357,425277137239,-0.2
110,GUJGASLTD,LPG/CNG/PNG/LNG SUPPLIER,Gujarat Gas Limited,4370245,696.5,479394882446,-1.18
111,SONACOMS,AUTO ANCILLARIES,Sona BLW Precision Forgings Limited,4344955,765.4,447263570846,1.21
112,ALKEM,PHARMACEUTICALS,Alkem Laboratories Limited,4333095,3596.05,429961724088,-0.8
113,LUPIN,PHARMACEUTICALS,Lupin Limited,4318277,941.35,427198066386,-1.1
114,AUROPHARMA,PHARMACEUTICALS,Aurobindo Pharma Limited,4302840,687.2,402656944352,-1.14
115,MAXHEALTH,HOSPITAL,Max Healthcare Institute Limited,4294308,395.15,383132850342,-0.35
116,CHOLAFIN,NBFC,Cholamandalam Investment and Finance Company Limited,4271997,600.75,493169191875,2.48
117,POLICYBZR,FINANCIAL TECHNOLOGY (FINTECH),PB Fintech Limited,4271597,1034.95,466580688600,9.94
118,BANKBARODA,PUBLIC SECTOR BANK,Bank of Baroda,4237931,93.85,485332315809,0.27
119,UBL,BREW/DISTILLERIES,United Breweries Limited,4193598,1666.2,440405226970,0.61
120,TATACOMM,TELECOM - SERVICES,Tata Communications Limited,4173683,1555,443175000000,0.63
121,ACC,CEMENT,ACC Limited,4160896,2382.7,447205818270,1.04
122,HINDPETRO,REFINERIES/MARKETING ,Hindustan Petroleum Corporation Limited,4147126,328.6,466276744916,1.11
123,PNB,PUBLIC SECTOR BANK,Punjab National Bank,4107109,40,439895174120,-0.37
124,BANDHANBNK,PRIVATE SECTOR BANK,Bandhan Bank Limited,4070298,302.4,487158705000,1.97
125,HAL,AEROSPACE,Hindustan Aeronautics Limited,4048262,1397.65,467405223000,2.34
126,TTML,TELECOM - SERVICES,Tata Teleservices (Maharashtra) Limited,4033993,236.45,462242483184,-4.98
127,VOLTAS,AIR CONDITIONER,Voltas Limited,4033981,1289.45,426715314852,-1.09
128,COLPAL,PERSONAL CARE,Colgate Palmolive (India) Limited,4028923,1464.6,398322911200,0.07
129,NMDC,INDUSTRIAL MINERALS,NMDC Limited,3906498,145.3,425816915443,-0.45
130,JINDALSTEL,STEEL,Jindal Steel & Power Limited,3848282,422.35,430988330778,0.88
131,IOB,PUBLIC SECTOR BANK,Indian Overseas Bank,3846641,21,396950610000,0.48
132,VBL,BEVERAGES,Varun Beverages Limited,3846633,923.35,399841102312,-0.57
133,ADANIPOWER,POWER,Adani Power Limited,3845368,117.5,453383073670,0.3
134,TRENT,SPECIALITY RETAIL,Trent Limited,3785941,1158.1,412080976722,-0.58
135,PERSISTENT,COMPUTERS - SOFTWARE,Persistent Systems Limited,3748149,4400.25,336311107500,-1.02
136,CONCOR,LOGISTICS SOLUTION PROVIDER,Container Corporation of India Limited,3744418,687.75,418950745804,-0.69
137,HONAUT,INDUSTRIAL ELECTRONICS,Honeywell Automation India Limited,3728554,45238.25,399975027854,1.53
138,POLYCAB,CABLES - ELECTRICALS,Polycab India Limited,3684677,2715.45,405523645789,0.8
139,TATAELXSI,COMPUTERS - SOFTWARE,Tata Elxsi Limited,3654381,6430.85,400060866085,1.88
140,AARTIIND,CHEMICALS - SPECIALITY,Aarti Industries Limited,3641716,1109.35,401581948900,1.02
141,CANBK,PUBLIC SECTOR BANK,Canara Bank,3627353,228.8,415163661572,0.51
142,ASHOKLEY,COMMERCIAL VEHICLES,Ashok Leyland Limited,3594553,139.6,409799587117,1.34
143,COFORGE,COMPUTERS - SOFTWARE,Coforge Limited,3585261,5631.35,342845785400,-1.01
144,MINDAIND,AUTO ANCILLARIES,Minda Industries Limited,3498422,1160.5,331462474200,0.91
145,DALBHARAT,CEMENT,Dalmia Bharat Limited,3457951,2032,380245315200,0.95
146,YESBANK,PRIVATE SECTOR BANK,Yes Bank Limited,3432522,14.1,353274099557,0.36
147,OFSS,IT ENABLED SERVICES - SOFTWARE,Oracle Financial Services Software Limited,3415794,4078.1,351526128694,-0.49
148,DEEPAKNTR,CHEMICALS - SPECIALITY,Deepak Nitrite Limited,3396460,2663.3,363214559000,0.13
149,TIINDIA,AUTO ANCILLARIES,Tube Investments of India Limited,3384887,1806,348838744301,0.62
150,MFSL,LIFE INSURANCE,Max Financial Services Limited,3383333,1020.85,352310435154,-1.01
151,IGL,LPG/CNG/PNG/LNG SUPPLIER,Indraprastha Gas Limited,3292804,454.55,318185355095,-1.5
152,SRTRANSFIN,NBFC,Shriram Transport Finance Company Limited,3292225,1238,335430888806,-0.19
153,DIXON,CONSUMER ELECTRONICS,Dixon Technologies (India) Limited,3269474,5378.6,315300469740,2.09
154,RELAXO,LEATHER AND LEATHER PRODUCTS,Relaxo Footwears Limited,3269395,1329.1,331332989850,-0.18
155,AUBANK,OTHER BANK,AU Small Finance Bank Limited,3252220,1276,400290925938,1.08
156,BHARATFORG,CASTINGS/FORGINGS,Bharat Forge Limited,3249110,775,360738224813,-0.78
157,PETRONET,LPG/CNG/PNG/LNG SUPPLIER,Petronet LNG Limited,3246000,223.3,334951876648,-1.26
158,KANSAINER,PAINTS,Kansai Nerolac Paints Limited,3186093,607.55,327420657156,-0.47
159,LALPATHLAB,HEALTHCARE SERVICE PROVIDERS,Dr. Lal Path Labs Ltd.,3185650,3514.3,290498068112,-3.38
160,PFC,FINANCIAL INSTITUTION,Power Finance Corporation Limited,3161497,126.9,335026156028,-0.28
161,OBEROIRLTY,RESIDENTIAL/COMMERCIAL/SEZ Project,Oberoi Realty Limited,3133524,970.3,352803210221,-0.37
162,MRF,TYRES & ALLIED,MRF Limited,3110369,76609,324909647478,0.62
163,NHPC,POWER,NHPC Limited,3108938,31.45,316418445000,0.8
164,ZEEL,TV BROADCASTING & SOFTWARE PRODUCTION,Zee Entertainment Enterprises Limited,3081334,323.85,311110964587,0.4
165,IDFCFIRSTB,PRIVATE SECTOR BANK,IDFC First Bank Limited,3004409,49.15,305479104633,-0.1
166,ABCAPITAL,INVESTMENT COMPANIES,Aditya Birla Capital Limited,2993671,132.7,320631192326,-0.6
167,IRFC,FINANCIAL INSTITUTION,Indian Railway Finance Corporation Limited,2986154,24.05,314950854985,1.48
168,TVSMOTOR,MOTOR CYCLES/SCOOTERS,TVS Motor Company Limited,2978796,659.6,313367373601,0.13
169,GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pharmaceuticals Limited,2975871,1747.8,295198433571,-0.76
170,UNIONBANK,PUBLIC SECTOR BANK,Union Bank of India,2966280,45.7,312006210978,0.22
171,LAURUSLABS,PHARMACEUTICALS,Laurus Labs Limited,2891750,507.1,272790445365,-2.64
172,3MINDIA,DIVERSIFIED,3M India Limited,2856912,24986.4,281473549448,-0.43
173,SUPREMEIND,PLASTIC PRODUCTS,Supreme Industries Limited,2831238,2301.15,292307708415,3.68
174,GMRINFRA,ENGINEERING-DESIGNING-CONSTRUCTION,GMR Infrastructure Limited,2761445,45.1,272221065189,-0.55
175,IPCALAB,PHARMACEUTICALS,IPCA Laboratories Limited,2748631,1070.8,271666469747,0.8
176,CROMPTON,HOME APPLIANCES HOUSEWARES,Crompton Greaves Consumer Electricals Limited,2747358,444.9,279441285756,-0.39
177,SCHAEFFLER,BEARINGS,Schaeffler India Limited,2746068,9587.4,299709135013,2.56
178,HATSUN,DAIRY PRODUCTS,Hatsun Agro Product Limited,2725152,1222,263418230400,-0.16
179,TRIDENT,OTHER TEXTILE PRODUCTS,Trident Limited,2718692,68,339871208000,4.94
180,ATUL,CHEMICALS - SPECIALITY,Atul Limited,2674403,10671,315723303840,1.57
181,TORNTPOWER,POWER,Torrent Power Limited,2660454,582,279718919400,0.54
182,FLUOROCHEM,CHEMICALS - SPECIALITY,Gujarat Fluorochemicals Limited,2652768,2834.9,311407999742,1.3
183,CLEAN,CHEMICALS - SPECIALITY,Clean Science and Technology Limited,2648410,2545.75,270188937981,0.12
184,RECLTD,FINANCIAL INSTITUTION,REC Limited,2642440,139.8,276093542426,0.43
185,CGPOWER,POWER EQUIPMENT,CG Power and Industrial Solutions Limited,2630011,185.8,251172247725,-1.09
186,JKCEMENT,CEMENT,JK Cement Limited,2626232,3582.55,277014446471,2.59
187,CUMMINSIND,DIESEL ENGINES,Cummins India Limited,2610670,1001.8,277698856436,1.51
188,ESCORTS,TRACTORS,Escorts Limited,2573587,1867.85,223952783867,-0.08
189,TANLA,SOFTWARE - TELECOM,Tanla Platforms Limited,2555000,1997.6,270900510389,-3.11
190,ISEC,STOCKBROKING AND ALLIED,ICICI Securities Limited,2554727,824.7,266201925000,0.52
191,ABFRL,SPECIALITY RETAIL,Aditya Birla Fashion and Retail Limited,2552752,311.3,291931338372,1.07
192,SUNDARMFIN,NBFC,Sundaram Finance Limited,2541501,2422.9,267489695250,-0.99
193,RUCHI,EDIBLE OIL,Ruchi Soya Industries Limited,2522340,901.15,266597124372,0.05
194,APLAPOLLO,IRON & STEEL PRODUCTS,APL Apollo Tubes Limited,2500555,962,240601491000,2.67
195,SYNGENE,HEALTHCARE REASEARCH/ ANALYTICS/ TECHNOLOGY,Syngene International Limited,2484538,625,248695437500,-1.23
196,GICRE,GENERAL INSURANCE,General Insurance Corporation of India,2470195,141.2,247721274645,-0.04
197,BATAINDIA,LEATHER AND LEATHER PRODUCTS,Bata India Limited,2405586,2035.2,261643425474,1.71
198,INDHOTEL,HOTELS & RESORTS,The Indian Hotels Company Limited,2388427,209.5,276830995500,-0.57
199,ENDURANCE,AUTO ANCILLARIES,Endurance Technologies Limited,2382477,1703.05,239794908300,0.07
200,RAMCOCEM,CEMENT,The Ramco Cements Limited,2372145,1019.15,240876478328,0.72
201,PFIZER,PHARMACEUTICALS,Pfizer Limited,2312685,4877.85,222988151403,-0.4
202,NIACL,GENERAL INSURANCE,The New India Assurance Company Limited,2311320,141.3,232862685705,-0.39
203,EMAMILTD,PERSONAL CARE,Emami Limited,2307026,500.7,222568065086,0.14
204,KPRMILL,FABRICS AND GARMENTS,K.P.R. Mill Limited,2302727,753.95,259396426304,-0.32
205,TATACHEM,CHEMICALS - INORGANIC,Tata Chemicals Limited,2278031,1034.1,262806489700,0.52
206,IEX,EXCHANGE,Indian Energy Exchange Limited,2271837,266.85,239603579765,0
207,FORTIS,HOSPITAL,Fortis Healthcare Limited,2244491,289.1,218333920655,0.93
208,WHIRLPOOL,HOME APPLIANCES HOUSEWARES,Whirlpool of India Limited,2235164,1886.05,239275084050,0.48
209,COROMANDEL,FERTILISERS,Coromandel International Limited,2218980,809.35,237541304174,2.98
210,SOLARINDS,EXPLOSIVES,Solar Industries India Limited,2191262,2256,204507558200,0.45
211,NAM-INDIA,ASSET MANAGEMENT COMPANIES,Nippon Life India Asset Management Limited,2187431,368.2,228985649511,-0.19
212,RAJESHEXPO,GEMS JEWELLERY AND WATCHES,Rajesh Exports Limited,2177395,987.8,291389588979,16.16
213,OIL,OIL EXPLORATION,Oil India Limited,2156882,225.15,244208002690,2.9
214,THERMAX,POWER EQUIPMENT,Thermax Limited,2129204,2099.95,236485443761,1.65
215,GRINDWELL,ABRASIVES,Grindwell Norton Limited,2122502,1933.05,214027301406,-0.85
216,LINDEINDIA,INDUSTRIAL GASES,Linde India Limited,2121317,2599.2,221670714467,0.48
217,GODREJIND,ANIMAL FEED,Godrej Industries Limited,2114759,635.1,213108357762,0.63
218,BANKINDIA,PUBLIC SECTOR BANK,Bank of India,2109233,54.45,223233996661,0.09
219,CRISIL,OTHER FINANCIAL SERVICES,CRISIL Limited,2101854,3002.45,218780167115,0.66
220,NAVINFLUOR,CHEMICALS - INORGANIC,Navin Fluorine International Limited,2074049,4227.95,209513672475,0.67
221,AAVAS,HOUSING FINANCE,Aavas Financiers Limited,2064897,2845.25,224494098793,2.68
222,KAJARIACER,FURNITURE HOME FURNISHING FLOORING,Kajaria Ceramics Limited,2053179,1359.95,216459561863,-0.04
223,BHEL,POWER EQUIPMENT,Bharat Heavy Electricals Limited,2052676,64.15,223026081726,0.71
224,VINATIORGA,CHEMICALS - SPECIALITY,Vinati Organics Limited,2043410,2079,213683778000,0.13
225,LICHSGFIN,HOUSING FINANCE ,LIC Housing Finance Limited,2033308,390.65,214909620814,3.1
226,DEVYANI,RESTAURANTS,Devyani International Limited,1984766,187.35,225413895258,1.33
227,INDIAMART,E-RETAIL/ E-COMMERCE,Indiamart Intermesh Limited,1979484,6706,203669867680,-0.94
228,SUNTV,TV BROADCASTING & SOFTWARE PRODUCTION,Sun TV Network Limited,1970817,518,204116123380,0.14
229,AJANTPHARM,PHARMACEUTICALS,Ajanta Pharma Limited,1934550,2307.55,199685643364,0.02
230,SUMICHEM,PESTICIDES AND AGROCHEMICALS,Sumitomo Chemical India Limited,1926952,395,197162591000,-0.85
231,L&TFH,INVESTMENT COMPANIES,L&T Finance Holdings Limited,1922227,80.3,198654900249,1.2
232,SUNDRMFAST,FASTENER,Sundram Fasteners Limited,1918052,912.4,191721066050,0.53
233,HAPPSTMNDS,COMPUTERS - SOFTWARE,Happiest Minds Technologies Limited,1904233,1337.1,190434592082,0.86
234,PRESTIGE,RESIDENTIAL/COMMERCIAL/SEZ Project,Prestige Estates Projects Limited,1903091,519,208067048100,2.88
235,BCG,IT ENABLED SERVICES - SOFTWARE,Brightcom Group Limited,1866086,190.95,198847733342,4.43
236,CARBORUNIV,ABRASIVES,Carborundum Universal Limited,1863049,962.75,182730238825,-1.01
237,NATIONALUM,ALUMINIUM,National Aluminium Company Limited,1854998,111.4,204600696202,-1.89
238,SKFINDIA,BEARINGS,SKF India Limited,1849623,4013.3,198409367281,1.03
239,CENTRALBK,PUBLIC SECTOR BANK,Central Bank of India,1844700,21.6,187508242511,-0.23
240,M&MFIN,NBFC,Mahindra & Mahindra Financial Services Limited,1840322,167.9,206861355380,1.82
241,SANOFI,PHARMACEUTICALS,Sanofi India Limited,1816471,7509.6,172950746201,-0.9
242,ALKYLAMINE,CHEMICALS - SPECIALITY,Alkyl Amines Chemicals Limited,1811897,3708.45,189225946315,-0.33
243,NUVOCO,CEMENT,Nuvoco Vistas Corporation Limited,1783459,510,182113944200,-0.16
244,AIAENG,CASTINGS/FORGINGS,AIA Engineering Limited,1766102,1920.85,181590253837,2.7
245,METROPOLIS,HEALTHCARE SERVICE PROVIDERS,Metropolis Healthcare Limited,1760725,3008.15,153933407780,-1.47
246,FEDERALBNK,PRIVATE SECTOR BANK,The Federal Bank  Limited,1745464,100,210209400000,0.5
247,INDIANB,PUBLIC SECTOR BANK,Indian Bank,1738636,146.15,182208022100,0.07
248,GILLETTE,PERSONAL CARE,Gillette India Limited,1714390,5217,169997092740,0.18
249,PHOENIXLTD,RESIDENTIAL/COMMERCIAL/SEZ Project,The Phoenix Mills Limited,1696210,1035,177034806205,1.32
250,APTUS,HOUSING FINANCE,Aptus Value Housing Finance India Limited,1689025,361.55,180558907125,-1.32
251,GRINFRA,CONSTRUCTION CIVIL,G R Infraprojects Limited,1683742,1920,185642899200,-1.58
252,KPITTECH,IT ENABLED SERVICES - SOFTWARE,KPIT Technologies Limited,1680364,727.55,196308989071,6.39
253,POONAWALLA,NBFC,Poonawalla Fincorp Limited,1676455,291.6,221973159494,-0.31
254,GSPL,GAS TRANSMISSION/MARKETING,Gujarat State Petronet Limited,1665270,314.45,177388029276,0.38
255,RADICO,BREW/DISTILLERIES,Radico Khaitan Limited,1652408,1175,157066597500,-1.05
256,NATCOPHARM,PHARMACEUTICALS,Natco Pharma Limited,1649766,930.3,169654250303,0.86
257,CHAMBLFERT,FERTILISERS,Chambal Fertilizers & Chemicals Limited,1643189,475.2,197661132842,1.34
258,WABCOINDIA,AUTO ANCILLARIES,WABCO India Limited,1611429,8513.9,161488086771,0.73
259,APLLTD,PHARMACEUTICALS,Alembic Pharmaceuticals Limited,1576240,798.5,156896588999,-0.52
260,SFL,HOME APPLIANCES HOUSEWARES,Sheela Foam Limited,1575026,3626.85,177057208895,-1.16
261,KIOCL,SPONGE IRON,KIOCL Limited,1567694,263.65,160233547440,1.44
262,CDSL,DEPOSITORIES AND OTHER INTERMEDIARIES,Central Depository Services (India) Limited,1567291,1635,171374769897,1.21
263,UCOBANK,PUBLIC SECTOR BANK,UCO Bank,1554275,13.35,158891332990,1.14
264,ABSLAMC,ASSET MANAGEMENT COMPANIES,Aditya Birla Sun Life AMC Limited,1530288,580,#N/A,-1.13
265,BSOFT,COMPUTERS - SOFTWARE,BIRLASOFT LIMITED,1516576,551.2,153405108000,-1.04
