,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
22,AXISBANK,PRIVATE SECTOR BANK,Axis Bank Limited,20815049,725.35,2225145965205,1.78
23,ADANIGREEN,POWER,Adani Green Energy Limited,20805300,1916.9,2998058474783,4.45
24,SUNPHARMA,PHARMACEUTICALS,Sun Pharmaceutical Industries Limited,20291176,848,2034635232000,-0.61
25,ADANITRANS,POWER - TRANSMISSION,Adani Transmission Limited,19146044,2027.5,2229862747500,1.24
26,ATGL,LPG/CNG/PNG/LNG SUPPLIER,Adani Total Gas Limited,18936530,1802,1981857620000,0.18
27,ADANIENT,TRADING - MINERALS/ MINING,Adani Enterprises Limited,18800703,1836,2019251160000,-2.23
28,ONGC,OIL EXPLORATION,Oil & Natural Gas Corporation Limited,17914318,164.25,2066309347500,-0.96
29,TECHM,COMPUTERS - SOFTWARE,Tech Mahindra Limited,17375981,1662.5,1612763264500,-3.48
30,TATAMOTORS,PASSENGER/UTILITY VEHICLES,Tata Motors Limited,16018344,510.95,1827895279000,-2.68
31,JSWSTEEL,STEEL,JSW Steel Limited,15855757,679.25,1635788189750,-2.88
32,ADANIPORTS,PORT,Adani Ports and Special Economic Zone Limited,14910913,762.95,1560677985000,-2.07
33,POWERGRID,POWER - TRANSMISSION,Power Grid Corporation of India Limited,14257826,205,1429967455000,-0.65
34,TATASTEEL,STEEL,Tata Steel Limited,13581373,1196.95,1459159392500,-2.67
35,HINDZINC,ZINC,Hindustan Zinc Limited,13385811,326,1378497846000,-0.46
36,HDFCLIFE,LIFE INSURANCE,HDFC Life Insurance Company Limited,13152030,667.45,1409529612628,-0.99
37,LTI,COMPUTERS - SOFTWARE,Larsen & Toubro Infotech Limited,12847335,6869.95,1203771222088,-3.28
38,VEDL,ALUMINIUM,Vedanta Limited,12683083,322.5,1194228780668,-1.01
39,PIDILITIND,CHEMICALS - SPECIALITY,Pidilite Industries Limited,12514932,2691.8,1367861613472,-0.84
40,DIVISLAB,PHARMACEUTICALS,Divi's Laboratories Limited,12419151,4531,1202837773500,-2.15
41,NTPC,POWER,NTPC Limited,12062653,134.85,1308565182058,-1.28
42,SBILIFE,LIFE INSURANCE,SBI Life Insurance Company Limited,11963126,1267.9,1270460050324,-1.56
43,ZOMATO,E-RETAIL/ E-COMMERCE,Zomato Limited,10815290,132.95,1009297347032,-0.78
44,HINDALCO,ALUMINIUM,Hindalco Industries Limited,10686416,496,1111349504000,-1.97
45,GRASIM,CEMENT,Grasim Industries Limited,10678061,1849.3,1215666544343,-3.62
46,IOC,REFINERIES/MARKETING,Indian Oil Corporation Limited,10496787,123.75,1165002300000,0
47,M&M,PASSENGER/UTILITY VEHICLES,Mahindra & Mahindra Limited,10407386,892.15,1064254059000,-0.96
48,DABUR,PERSONAL CARE,Dabur India Limited,10254452,564,997070784000,-0.98
49,NYKAA,E-RETAIL/ E-COMMERCE,FSN E-Commerce Ventures Limited,9938802,2055,971865396000,-0.79
50,GODREJCP,PERSONAL CARE,Godrej Consumer Products Limited,9902164,932.85,953914660884,0.85
51,SHREECEM,CEMENT,SHREE CEMENT LIMITED,9737274,26900,968577516328,-2.34
52,DLF,RESIDENTIAL/COMMERCIAL/SEZ Project,DLF Limited,9664868,405.95,1004852124716,-4.21
53,BAJAJ-AUTO,MOTOR CYCLES/SCOOTERS,Bajaj Auto Limited,9402258,3416.9,988738074041,-2.09
54,COALINDIA,INDUSTRIAL MINERALS,Coal India Limited,9000665,160.8,989118325500,-1.77
55,SBICARD,NBFC,SBI Cards and Payment Services Limited,8753276,878.9,828880505674,-0.86
56,HAVELLS,CONSUMER ELECTRONICS,Havells India Limited,8749454,1318,825412129800,-0.83
57,BRITANNIA,CONSUMER FOOD,Britannia Industries Limited,8685711,3629.3,874183332951,-0.98
58,PAYTM,FINANCIAL TECHNOLOGY (FINTECH),One 97 Communications Limited,8651536,1042,676149364800,-5.73
59,SIEMENS,POWER EQUIPMENT,Siemens Limited,8409246,2333.7,830454665104,-2
60,BPCL,REFINERIES/MARKETING,Bharat Petroleum Corporation Limited,8361385,399,862803585000,-0.39
61,DRREDDY,PHARMACEUTICALS,Dr. Reddy's Laboratories Limited,8166077,4691.25,778424272875,0.4
62,ICICIPRULI,LIFE INSURANCE,ICICI Prudential Life Insurance Company Limited,8060295,609.45,875240105404,-1.01
63,MINDTREE,COMPUTERS - SOFTWARE,MindTree Limited,7877694,4350,717004410000,-3.59
64,INDIGO,AIRLINES,InterGlobe Aviation Limited,7771419,2122,817375089800,-2
65,CIPLA,PHARMACEUTICALS,Cipla Limited,7616906,901.6,727402024622,-0.94
66,BERGEPAINT,PAINTS,Berger Paints (I) Limited,7495969,762.85,740974108261,-1.68
67,AMBUJACEM,CEMENT,Ambuja Cements Limited,7495811,379.95,754837181220,-6.83
68,APOLLOHOSP,HOSPITAL,Apollo Hospitals Enterprise Limited,7208500,4617,664443029101,-6
69,NAUKRI,E-RETAIL/ E-COMMERCE,Info Edge (India) Limited,7181904,5371,694904465550,-4.98
70,SRF,CHEMICALS - SPECIALITY,SRF Limited,7173685,2616.45,775570710976,-0.91
71,EICHERMOT,MOTOR CYCLES/SCOOTERS,Eicher Motors Limited,7086540,2740,749229679800,-3.67
72,TATAPOWER,POWER,Tata Power Company Limited,7060103,239.3,764644632451,-3.45
73,MOTHERSUMI,AUTO ANCILLARIES,Motherson Sumi Systems Limited,7051667,184.8,583586212837,-2.51
74,INDUSINDBK,PRIVATE SECTOR BANK,IndusInd Bank Limited,6879153,901,697884596700,-2.12
75,ICICIGI,GENERAL INSURANCE,ICICI Lombard General Insurance Company Limited,6877493,1451.25,714264156000,1.32
76,TATACONSUM,TEA & COFFEE,TATA CONSUMER PRODUCTS LIMITED,6851276,734.95,677755209014,-3.94
77,INDUSTOWER,TELECOM - INFRASTRUCTURE,Indus Towers Limited,6691528,263,709453128208,-3.15
78,IRCTC,TRAVEL,Indian Railway Catering And Tourism Corporation Limited,6654000,864,691200000000,-3.72
79,MARICO,PERSONAL CARE,Marico Limited,6625263,491.6,634711650280,-1.89
80,MCDOWELL-N,BREW/DISTILLERIES,United Spirits Limited,6527032,920.45,668834600285,-2.76
81,MPHASIS,COMPUTERS - SOFTWARE,MphasiS Limited,6367856,3180.1,596214706608,-3.18
82,GLAND,PHARMACEUTICALS,Gland Pharma Limited,6349528,3665,602169395500,-0.87
83,PEL,OTHER FINANCIAL SERVICES,Piramal Enterprises Limited,6310030,2573,611178584200,-3.7
84,BAJAJHLDNG,HOLDING COMPANIES,Bajaj Holdings & Investment Limited,6045519,5495,611557782500,-0.02
85,MUTHOOTFIN,NBFC,Muthoot Finance Limited,6002366,1465.2,588272996389,-2.08
86,LODHA,RESIDENTIAL/COMMERCIAL/SEZ Project,Macrotech Developers Limited,5939622,1235.05,594684379326,-0.6
87,LTTS,IT ENABLED SERVICES - SOFTWARE,L&T Technology Services Limited,5906077,5409,570182172600,-2.98
88,GAIL,GAS TRANSMISSION/MARKETING,GAIL (India) Limited,5736978,142.8,634086991550,-1.31
89,UPL,PESTICIDES AND AGROCHEMICALS,UPL Limited,5708184,802,612764410800,-2.76
90,TORNTPHARM,PHARMACEUTICALS,Torrent Pharmaceuticals Limited,5547882,3195.8,541496682000,0.15
91,HDFCAMC,ASSET MANAGEMENT COMPANIES,HDFC Asset Management Company Limited,5215003,2459.65,524388996370,-1.19
92,GODREJPROP,RESIDENTIAL/COMMERCIAL/SEZ Project,Godrej Properties Limited,5203367,1903.6,529862590898,-3.76
93,BEL,DEFENSE,Bharat Electronics Limited,5115627,209.65,510831497928,-3.16
94,BOSCHLTD,AUTO ANCILLARIES,Bosch Limited,5108372,17172.65,507617909014,-2.94
95,PGHH,PERSONAL CARE,Procter & Gamble Hygiene and Health Care Limited,5018219,16149,525777128963,1.58
96,IDBI,PRIVATE SECTOR BANK,IDBI Bank Limited,4989115,50.9,547297176406,-2.3
97,CADILAHC,PHARMACEUTICALS,Cadila Healthcare Limited,4946212,422,432019124000,-3.66
98,JSWENERGY,POWER,JSW Energy Limited,4940315,302.8,496655567977,-3.12
99,HEROMOTOCO,MOTOR CYCLES/SCOOTERS,Hero MotoCorp Limited,4919405,2690.8,537635841916,-0.4
100,JUBLFOOD,RESTAURANTS,Jubilant Foodworks Limited,4739140,3799,501701133411,-2.44
101,ABB,POWER EQUIPMENT,ABB India Limited,4733185,2365,501163129500,1.92
102,PIIND,PESTICIDES AND AGROCHEMICALS,PI Industries Limited,4603431,2713.8,411523624584,-2.94
103,ASTRAL,PLASTIC PRODUCTS,Astral Limited,4584597,2443,490304336000,-0.9
104,STARHEALTH,GENERAL INSURANCE,Star Health and Allied Insurance Company Limited,4533100,846,#N/A,-1.47
105,PAGEIND,FABRICS AND GARMENTS,Page Industries Limited,4508569,43626.1,486599865434,-1.85
106,BALKRISIND,TYRES & ALLIED,Balkrishna Industries Limited,4491532,2501,483486317200,-0.53
107,SAIL,STEEL,Steel Authority of India Limited,4427923,105.5,435770282000,-1.77
108,IDEA,TELECOM - SERVICES,Vodafone Idea Limited,4410882,12.1,347698108961,-3.2
109,BIOCON,PHARMACEUTICALS,Biocon Limited,4377988,349.3,416629656239,-2.18
110,GUJGASLTD,LPG/CNG/PNG/LNG SUPPLIER,Gujarat Gas Limited,4370245,677.85,465746862730,-2.62
111,SONACOMS,AUTO ANCILLARIES,Sona BLW Precision Forgings Limited,4344955,768.95,449104260451,-0.17
112,ALKEM,PHARMACEUTICALS,Alkem Laboratories Limited,4333095,3495,417879675000,-2.31
113,LUPIN,PHARMACEUTICALS,Lupin Limited,4318277,944.1,428854823819,0.16
114,AUROPHARMA,PHARMACEUTICALS,Aurobindo Pharma Limited,4302840,669.45,392578795000,-2.38
115,MAXHEALTH,HOSPITAL,Max Healthcare Institute Limited,4294308,392.3,380369517484,-0.43
116,CHOLAFIN,NBFC,Cholamandalam Investment and Finance Company Limited,4271997,612,502404570000,1.88
117,POLICYBZR,FINANCIAL TECHNOLOGY (FINTECH),PB Fintech Limited,4271597,1003.5,451072948950,-1.87
118,BANKBARODA,PUBLIC SECTOR BANK,Bank of Baroda,4237931,92.3,477316728381,-1.55
119,UBL,BREW/DISTILLERIES,United Breweries Limited,4193598,1624.7,429133817404,-2.34
120,TATACOMM,TELECOM - SERVICES,Tata Communications Limited,4173683,1489.95,424222500000,-3.97
121,ACC,CEMENT,ACC Limited,4160896,2249,422333412800,-5.45
122,HINDPETRO,REFINERIES/MARKETING ,Hindustan Petroleum Corporation Limited,4147126,323.9,459467688541,-1.23
123,PNB,PUBLIC SECTOR BANK,Punjab National Bank,4107109,39.1,430530474198,-1.88
124,BANDHANBNK,PRIVATE SECTOR BANK,Bandhan Bank Limited,4070298,295,475321946470,-2.06
125,HAL,AEROSPACE,Hindustan Aeronautics Limited,4048262,1392.75,465718190625,-0.29
126,TTML,TELECOM - SERVICES,Tata Teleservices (Maharashtra) Limited,4033993,224.65,439174338618,-4.99
127,VOLTAS,AIR CONDITIONER,Voltas Limited,4033981,1264.6,418887286178,-1.64
128,COLPAL,PERSONAL CARE,Colgate Palmolive (India) Limited,4028923,1468.7,400049946310,0.11
129,NMDC,INDUSTRIAL MINERALS,NMDC Limited,3906498,140.4,411456924113,-3.04
130,JINDALSTEL,STEEL,Jindal Steel & Power Limited,3848282,402.5,410585420000,-3.86
131,IOB,PUBLIC SECTOR BANK,Indian Overseas Bank,3846641,20.55,388444511078,-1.67
132,VBL,BEVERAGES,Varun Beverages Limited,3846633,922,399256518200,-2.18
133,ADANIPOWER,POWER,Adani Power Limited,3845368,110.35,425613102414,-4.91
134,TRENT,SPECIALITY RETAIL,Trent Limited,3785941,1144.4,406708069979,-1.2
135,PERSISTENT,COMPUTERS - SOFTWARE,Persistent Systems Limited,3748149,4338.9,331622119536,-0.89
136,CONCOR,LOGISTICS SOLUTION PROVIDER,Container Corporation of India Limited,3744418,679.5,415505905750,-1.22
137,HONAUT,INDUSTRIAL ELECTRONICS,Honeywell Automation India Limited,3728554,45000,397868535000,-2.21
138,POLYCAB,CABLES - ELECTRICALS,Polycab India Limited,3684677,2656,396776918400,-1.73
139,TATAELXSI,COMPUTERS - SOFTWARE,Tata Elxsi Limited,3654381,6390,397323687200,-0.13
140,AARTIIND,CHEMICALS - SPECIALITY,Aarti Industries Limited,3641716,1084.75,393226214000,-1.99
141,CANBK,PUBLIC SECTOR BANK,Canara Bank,3627353,223.5,405458055000,-1.84
142,ASHOKLEY,COMMERCIAL VEHICLES,Ashok Leyland Limited,3594553,135.45,397759146069,-2.76
143,COFORGE,COMPUTERS - SOFTWARE,Coforge Limited,3585261,5420,330484341676,-3.7
144,MINDAIND,AUTO ANCILLARIES,Minda Industries Limited,3498422,1152,329034700800,-0.51
145,DALBHARAT,CEMENT,Dalmia Bharat Limited,3457951,1983.35,370287534000,-4.03
146,YESBANK,PRIVATE SECTOR BANK,Yes Bank Limited,3432522,13.85,347010374557,-1.77
147,OFSS,IT ENABLED SERVICES - SOFTWARE,Oracle Financial Services Software Limited,3415794,3986.7,343778239765,-2.13
148,DEEPAKNTR,CHEMICALS - SPECIALITY,Deepak Nitrite Limited,3396460,2603,353610707800,-2.14
149,TIINDIA,AUTO ANCILLARIES,Tube Investments of India Limited,3384887,1779.7,343291662681,-1.24
150,MFSL,LIFE INSURANCE,Max Financial Services Limited,3383333,1014,349946407200,-0.59
151,IGL,LPG/CNG/PNG/LNG SUPPLIER,Indraprastha Gas Limited,3292804,453.9,317066671516,-0.2
152,SRTRANSFIN,NBFC,Shriram Transport Finance Company Limited,3292225,1205,325922521075,-2.75
153,DIXON,CONSUMER ELECTRONICS,Dixon Technologies (India) Limited,3269474,5259,308581238610,-2.4
154,RELAXO,LEATHER AND LEATHER PRODUCTS,Relaxo Footwears Limited,3269395,1312,326590912000,-1.55
155,AUBANK,OTHER BANK,AU Small Finance Bank Limited,3252220,1263,396023172000,-0.86
156,BHARATFORG,CASTINGS/FORGINGS,Bharat Forge Limited,3249110,758.3,353055829696,-2.22
157,PETRONET,LPG/CNG/PNG/LNG SUPPLIER,Petronet LNG Limited,3246000,220.3,330450004577,-1.3
158,KANSAINER,PAINTS,Kansai Nerolac Paints Limited,3186093,603.25,325103309025,-0.51
159,LALPATHLAB,HEALTHCARE SERVICE PROVIDERS,Dr. Lal Path Labs Ltd.,3185650,3363.85,278164923034,-3.96
160,PFC,FINANCIAL INSTITUTION,Power Finance Corporation Limited,3161497,124.3,328161952056,-2.09
161,OBEROIRLTY,RESIDENTIAL/COMMERCIAL/SEZ Project,Oberoi Realty Limited,3133524,937.95,341040687928,-3.86
162,MRF,TYRES & ALLIED,MRF Limited,3110369,76307.05,323629021397,-0.67
163,NHPC,POWER,NHPC Limited,3108938,31.3,314409431336,-0.48
164,ZEEL,TV BROADCASTING & SOFTWARE PRODUCTION,Zee Entertainment Enterprises Limited,3081334,316.8,304579470912,-2.1
165,IDFCFIRSTB,PRIVATE SECTOR BANK,IDFC First Bank Limited,3004409,47.7,296467000441,-2.65
166,ABCAPITAL,INVESTMENT COMPANIES,Aditya Birla Capital Limited,2993671,128,309290010269,-3.32
167,IRFC,FINANCIAL INSTITUTION,Indian Railway Finance Corporation Limited,2986154,23.7,309723459970,-1.46
168,TVSMOTOR,MOTOR CYCLES/SCOOTERS,TVS Motor Company Limited,2978796,640.2,304150703199,-2.62
169,GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pharmaceuticals Limited,2975871,1716,290700696000,-1.29
170,UNIONBANK,PUBLIC SECTOR BANK,Union Bank of India,2966280,44.6,304829705771,-2.3
171,LAURUSLABS,PHARMACEUTICALS,Laurus Labs Limited,2891750,500,269165306100,-1.52
172,3MINDIA,DIVERSIFIED,3M India Limited,2856912,25000,281626750000,-0.05
173,SUPREMEIND,PLASTIC PRODUCTS,Supreme Industries Limited,2831238,2270,288350836000,-1.21
174,GMRINFRA,ENGINEERING-DESIGNING-CONSTRUCTION,GMR Infrastructure Limited,2761445,43.5,262563564000,-3.01
175,IPCALAB,PHARMACEUTICALS,IPCA Laboratories Limited,2748631,1048.05,265894699197,-1.42
176,CROMPTON,HOME APPLIANCES HOUSEWARES,Crompton Greaves Consumer Electricals Limited,2747358,450,283778462847,1.21
177,SCHAEFFLER,BEARINGS,Schaeffler India Limited,2746068,9365,293151576835,-2.12
178,HATSUN,DAIRY PRODUCTS,Hatsun Agro Product Limited,2725152,1209,260615908800,-1.25
179,TRIDENT,OTHER TEXTILE PRODUCTS,Trident Limited,2718692,64.6,322877639973,-5
180,ATUL,CHEMICALS - SPECIALITY,Atul Limited,2674403,10234.95,302821880826,-4.02
181,TORNTPOWER,POWER,Torrent Power Limited,2660454,565,271805017461,-2.55
182,FLUOROCHEM,CHEMICALS - SPECIALITY,Gujarat Fluorochemicals Limited,2652768,2770,303965958556,-2
183,CLEAN,CHEMICALS - SPECIALITY,Clean Science and Technology Limited,2648410,2432,258855459300,-4.06
184,RECLTD,FINANCIAL INSTITUTION,REC Limited,2642440,136.4,269281959150,-2.43
185,CGPOWER,POWER EQUIPMENT,CG Power and Industrial Solutions Limited,2630011,181.95,245490003000,-2.05
186,JKCEMENT,CEMENT,JK Cement Limited,2626232,3458,267935588318,-3.94
187,CUMMINSIND,DIESEL ENGINES,Cummins India Limited,2610670,989.25,274220001075,-1.25
188,ESCORTS,TRACTORS,Escorts Limited,2573587,1860.75,223101506025,-0.25
189,TANLA,SOFTWARE - TELECOM,Tanla Platforms Limited,2555000,1870,254300529600,-4.53
190,ISEC,STOCKBROKING AND ALLIED,ICICI Securities Limited,2554727,816,264217271020,-0.9
191,ABFRL,SPECIALITY RETAIL,Aditya Birla Fashion and Retail Limited,2552752,310,290712234000,-0.43
192,SUNDARMFIN,NBFC,Sundaram Finance Limited,2541501,2390,263353144000,-1.1
193,RUCHI,EDIBLE OIL,Ruchi Soya Industries Limited,2522340,887,262410967000,-1.08
194,APLAPOLLO,IRON & STEEL PRODUCTS,APL Apollo Tubes Limited,2500555,959.2,239901198653,-0.51
195,SYNGENE,HEALTHCARE REASEARCH/ ANALYTICS/ TECHNOLOGY,Syngene International Limited,2484538,610,242726747000,-2.36
196,GICRE,GENERAL INSURANCE,General Insurance Corporation of India,2470195,140.5,246493200000,-0.57
197,BATAINDIA,LEATHER AND LEATHER PRODUCTS,Bata India Limited,2405586,1975.65,255216593100,-3.23
198,INDHOTEL,HOTELS & RESORTS,The Indian Hotels Company Limited,2388427,206.75,272998975465,-1.05
199,ENDURANCE,AUTO ANCILLARIES,Endurance Technologies Limited,2382477,1671.9,234456783975,-1.94
200,RAMCOCEM,CEMENT,The Ramco Cements Limited,2372145,968.5,228542012164,-5.2
201,PFIZER,PHARMACEUTICALS,Pfizer Limited,2312685,4833.7,221130811436,-0.85
202,NIACL,GENERAL INSURANCE,The New India Assurance Company Limited,2311320,140.3,231132890727,-0.39
203,EMAMILTD,PERSONAL CARE,Emami Limited,2307026,492.85,219545363106,-1.43
204,KPRMILL,FABRICS AND GARMENTS,K.P.R. Mill Limited,2302727,735,252876676500,-3.23
205,TATACHEM,CHEMICALS - INORGANIC,Tata Chemicals Limited,2278031,1009.15,257087225449,-1.95
206,IEX,EXCHANGE,Indian Energy Exchange Limited,2271837,253.6,227886032920,-4.68
207,FORTIS,HOSPITAL,Fortis Healthcare Limited,2244491,288.8,218447159777,-0.21
208,WHIRLPOOL,HOME APPLIANCES HOUSEWARES,Whirlpool of India Limited,2235164,1825.2,231566403165,-2.72
209,COROMANDEL,FERTILISERS,Coromandel International Limited,2218980,785,230688170400,-2.5
210,SOLARINDS,EXPLOSIVES,Solar Industries India Limited,2191262,2227,201521385890,-0.76
211,NAM-INDIA,ASSET MANAGEMENT COMPANIES,Nippon Life India Asset Management Limited,2187431,354,220154582400,-3.65
212,RAJESHEXPO,GEMS JEWELLERY AND WATCHES,Rajesh Exports Limited,2177395,916,270442130000,-3.68
213,OIL,OIL EXPLORATION,Oil India Limited,2156882,224.95,244270125000,0.13
214,THERMAX,POWER EQUIPMENT,Thermax Limited,2129204,2035,229171118000,-3.13
215,GRINDWELL,ABRASIVES,Grindwell Norton Limited,2122502,1912,211696640000,-0.52
216,LINDEINDIA,INDUSTRIAL GASES,Linde India Limited,2121317,2631.5,224932222800,1.58
217,GODREJIND,ANIMAL FEED,Godrej Industries Limited,2114759,628.95,212014241894,-0.94
218,BANKINDIA,PUBLIC SECTOR BANK,Bank of India,2109233,53.15,217899348338,-2.21
219,CRISIL,OTHER FINANCIAL SERVICES,CRISIL Limited,2101854,2994.9,218233653890,-0.23
220,NAVINFLUOR,CHEMICALS - INORGANIC,Navin Fluorine International Limited,2074049,4059,201103398540,-4.12
221,AAVAS,HOUSING FINANCE,Aavas Financiers Limited,2064897,2863,227273805320,0.62
222,KAJARIACER,FURNITURE HOME FURNISHING FLOORING,Kajaria Ceramics Limited,2053179,1364,217056320800,0.45
223,BHEL,POWER EQUIPMENT,Bharat Heavy Electricals Limited,2052676,60.9,212057581113,-4.62
224,VINATIORGA,CHEMICALS - SPECIALITY,Vinati Organics Limited,2043410,2073.7,213139028381,0
225,LICHSGFIN,HOUSING FINANCE ,LIC Housing Finance Limited,2033308,377.9,207868804342,-2.98
226,DEVYANI,RESTAURANTS,Devyani International Limited,1984766,185.2,222587199739,-0.86
227,INDIAMART,E-RETAIL/ E-COMMERCE,Indiamart Intermesh Limited,1979484,6525,198294087120,-2.66
228,SUNTV,TV BROADCASTING & SOFTWARE PRODUCTION,Sun TV Network Limited,1970817,506.9,199761481334,-1.85
229,AJANTPHARM,PHARMACEUTICALS,Ajanta Pharma Limited,1934550,2268,195600536600,-1.63
230,SUMICHEM,PESTICIDES AND AGROCHEMICALS,Sumitomo Chemical India Limited,1926952,389.9,194616944373,-1.28
231,L&TFH,INVESTMENT COMPANIES,L&T Finance Holdings Limited,1922227,78.4,193954469374,-2.12
232,SUNDRMFAST,FASTENER,Sundram Fasteners Limited,1918052,901,189325598300,-0.68
233,HAPPSTMNDS,COMPUTERS - SOFTWARE,Happiest Minds Technologies Limited,1904233,1306,186005221600,-2.38
234,PRESTIGE,RESIDENTIAL/COMMERCIAL/SEZ Project,Prestige Estates Projects Limited,1903091,530.05,213181796929,3.43
235,BCG,IT ENABLED SERVICES - SOFTWARE,Brightcom Group Limited,1866086,181.5,189056389500,-5
236,CARBORUNIV,ABRASIVES,Carborundum Universal Limited,1863049,941,178602082300,-2.01
237,NATIONALUM,ALUMINIUM,National Aluminium Company Limited,1854998,107.4,197254172202,-2.59
238,SKFINDIA,BEARINGS,SKF India Limited,1849623,3964.55,195999266731,-0.66
239,CENTRALBK,PUBLIC SECTOR BANK,Central Bank of India,1844700,21.4,186202081480,-0.7
240,M&MFIN,NBFC,Mahindra & Mahindra Financial Services Limited,1840322,163.5,201440338500,-2.33
241,SANOFI,PHARMACEUTICALS,Sanofi India Limited,1816471,7465,171923578300,-0.58
242,ALKYLAMINE,CHEMICALS - SPECIALITY,Alkyl Amines Chemicals Limited,1811897,3604.3,184080397985,-2.23
243,NUVOCO,CEMENT,Nuvoco Vistas Corporation Limited,1783459,503.1,179685286399,-1.88
244,AIAENG,CASTINGS/FORGINGS,AIA Engineering Limited,1766102,1890.2,179174350365,-1.69
245,METROPOLIS,HEALTHCARE SERVICE PROVIDERS,Metropolis Healthcare Limited,1760725,2858,146249918960,-4.66
246,FEDERALBNK,PRIVATE SECTOR BANK,The Federal Bank  Limited,1745464,98.5,207056259000,-1.5
247,INDIANB,PUBLIC SECTOR BANK,Indian Bank,1738636,141.9,176728070298,-2.64
248,GILLETTE,PERSONAL CARE,Gillette India Limited,1714390,5225,170161100840,0.16
249,PHOENIXLTD,RESIDENTIAL/COMMERCIAL/SEZ Project,The Phoenix Mills Limited,1696210,985.9,170351683247,-2.5
250,APTUS,HOUSING FINANCE,Aptus Value Housing Finance India Limited,1689025,350.8,174318863414,-3.64
251,GRINFRA,CONSTRUCTION CIVIL,G R Infraprojects Limited,1683742,1916,186276529065,-1.33
252,KPITTECH,IT ENABLED SERVICES - SOFTWARE,KPIT Technologies Limited,1680364,714.9,192925637208,-1.93
253,POONAWALLA,NBFC,Poonawalla Fincorp Limited,1676455,279.55,213752782401,-2.9
254,GSPL,GAS TRANSMISSION/MARKETING,Gujarat State Petronet Limited,1665270,315.35,177331604702,-0.08
255,RADICO,BREW/DISTILLERIES,Radico Khaitan Limited,1652408,1145.05,153063076712,-2.22
256,NATCOPHARM,PHARMACEUTICALS,Natco Pharma Limited,1649766,916,167046431600,-1.27
257,CHAMBLFERT,FERTILISERS,Chambal Fertilizers & Chemicals Limited,1643189,466.4,193377969000,-0.9
258,WABCOINDIA,AUTO ANCILLARIES,WABCO India Limited,1611429,8600,163121188000,1.02
259,APLLTD,PHARMACEUTICALS,Alembic Pharmaceuticals Limited,1576240,787.2,154960655518,-1.48
260,SFL,HOME APPLIANCES HOUSEWARES,Sheela Foam Limited,1575026,3650,176353217505,0.97
261,KIOCL,SPONGE IRON,KIOCL Limited,1567694,265.6,159500379580,0.82
262,CDSL,DEPOSITORIES AND OTHER INTERMEDIARIES,Central Depository Services (India) Limited,1567291,1599,167085052551,-2.27
263,UCOBANK,PUBLIC SECTOR BANK,UCO Bank,1554275,13.3,157460954754,0
264,ABSLAMC,ASSET MANAGEMENT COMPANIES,Aditya Birla Sun Life AMC Limited,1530288,562.5,#N/A,-2.57
265,BSOFT,COMPUTERS - SOFTWARE,BIRLASOFT LIMITED,1516576,534.6,148935379000,-2.72
