,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
157,PETRONET,LPG/CNG/PNG/LNG SUPPLIER,Petronet LNG Limited,3246000,218.2,327299995422,-0.98
158,KANSAINER,PAINTS,Kansai Nerolac Paints Limited,3186093,593,319579382100,-1.53
159,LALPATHLAB,HEALTHCARE SERVICE PROVIDERS,Dr. Lal Path Labs Ltd.,3185650,3258.05,270118494954,-3.18
160,PFC,FINANCIAL INSTITUTION,Power Finance Corporation Limited,3161497,124.75,329350104750,0.56
161,OBEROIRLTY,RESIDENTIAL/COMMERCIAL/SEZ Project,Oberoi Realty Limited,3133524,950,345422090000,0.89
162,MRF,TYRES & ALLIED,MRF Limited,3110369,76202.1,323183933424,-0.12
163,NHPC,POWER,NHPC Limited,3108938,31.1,312902680668,-0.64
164,ZEEL,TV BROADCASTING & SOFTWARE PRODUCTION,Zee Entertainment Enterprises Limited,3081334,316.6,304099276482,0
165,IDFCFIRSTB,PRIVATE SECTOR BANK,IDFC First Bank Limited,3004409,48.8,303615463974,2.2
166,ABCAPITAL,INVESTMENT COMPANIES,Aditya Birla Capital Limited,2993671,129.95,313742702576,1.56
167,IRFC,FINANCIAL INSTITUTION,Indian Railway Finance Corporation Limited,2986154,23.55,307109750000,-0.63
168,TVSMOTOR,MOTOR CYCLES/SCOOTERS,TVS Motor Company Limited,2978796,641.05,305525341117,-0.33
169,GLAXO,PHARMACEUTICALS,GlaxoSmithKline Pharmaceuticals Limited,2975871,1715.05,290911825100,0.18
170,UNIONBANK,PUBLIC SECTOR BANK,Union Bank of India,2966280,44.85,307563570000,0.56
171,LAURUSLABS,PHARMACEUTICALS,Laurus Labs Limited,2891750,499.5,267281911215,-0.08
172,3MINDIA,DIVERSIFIED,3M India Limited,2856912,25000.05,281627072053,-0.86
173,SUPREMEIND,PLASTIC PRODUCTS,Supreme Industries Limited,2831238,2254.05,288163767200,-0.67
174,GMRINFRA,ENGINEERING-DESIGNING-CONSTRUCTION,GMR Infrastructure Limited,2761445,44,265581624000,1.38
175,IPCALAB,PHARMACEUTICALS,IPCA Laboratories Limited,2748631,1071,271717198200,2.11
176,CROMPTON,HOME APPLIANCES HOUSEWARES,Crompton Greaves Consumer Electricals Limited,2747358,436,274099554039,0.16
177,SCHAEFFLER,BEARINGS,Schaeffler India Limited,2746068,9331,291992826420,-0.57
178,HATSUN,DAIRY PRODUCTS,Hatsun Agro Product Limited,2725152,1187,255873637100,-1.83
179,TRIDENT,OTHER TEXTILE PRODUCTS,Trident Limited,2718692,61.4,306883777426,-4.95
180,ATUL,CHEMICALS - SPECIALITY,Atul Limited,2674403,10000,295870400000,-2.06
181,TORNTPOWER,POWER,Torrent Power Limited,2660454,562.5,270762912402,-0.53
182,FLUOROCHEM,CHEMICALS - SPECIALITY,Gujarat Fluorochemicals Limited,2652768,2790,306481221000,0.9
183,CLEAN,CHEMICALS - SPECIALITY,Clean Science and Technology Limited,2648410,2415,256306847313,-0.82
184,RECLTD,FINANCIAL INSTITUTION,REC Limited,2642440,137.75,272636112000,0.99
185,CGPOWER,POWER EQUIPMENT,CG Power and Industrial Solutions Limited,2630011,180.5,244011377246,-0.5
186,JKCEMENT,CEMENT,JK Cement Limited,2626232,3467.9,267812587350,0.54
187,CUMMINSIND,DIESEL ENGINES,Cummins India Limited,2610670,965,267374265961,-2.31
188,ESCORTS,TRACTORS,Escorts Limited,2573587,1863.5,223623067914,0.19
189,TANLA,SOFTWARE - TELECOM,Tanla Platforms Limited,2555000,1831.6,250113050331,-2.28
190,ISEC,STOCKBROKING AND ALLIED,ICICI Securities Limited,2554727,786.8,254148838970,-4
191,ABFRL,SPECIALITY RETAIL,Aditya Birla Fashion and Retail Limited,2552752,313.15,293665769961,0.98
192,SUNDARMFIN,NBFC,Sundaram Finance Limited,2541501,2379.95,262245733139,-0.26
193,RUCHI,EDIBLE OIL,Ruchi Soya Industries Limited,2522340,883.5,261375435150,-0.66
194,APLAPOLLO,IRON & STEEL PRODUCTS,APL Apollo Tubes Limited,2500555,969.9,242577233566,1.04
195,SYNGENE,HEALTHCARE REASEARCH/ ANALYTICS/ TECHNOLOGY,Syngene International Limited,2484538,595.55,236611096300,-2.52
196,GICRE,GENERAL INSURANCE,General Insurance Corporation of India,2470195,141,247370259000,0.46
197,BATAINDIA,LEATHER AND LEATHER PRODUCTS,Bata India Limited,2405586,2030,260910825000,2.47
198,INDHOTEL,HOTELS & RESORTS,The Indian Hotels Company Limited,2388427,206.1,272338280965,-0.6
199,ENDURANCE,AUTO ANCILLARIES,Endurance Technologies Limited,2382477,1690,237325979100,1.12
200,RAMCOCEM,CEMENT,The Ramco Cements Limited,2372145,962.95,227537673169,-0.86
201,PFIZER,PHARMACEUTICALS,Pfizer Limited,2312685,4774,217400829244,-1.26
202,NIACL,GENERAL INSURANCE,The New India Assurance Company Limited,2311320,141.2,233026445000,0.57
203,EMAMILTD,PERSONAL CARE,Emami Limited,2307026,485.5,215811449900,-1.75
204,KPRMILL,FABRICS AND GARMENTS,K.P.R. Mill Limited,2302727,743.15,255680765899,1.09
205,TATACHEM,CHEMICALS - INORGANIC,Tata Chemicals Limited,2278031,1011.3,257634941950,0.53
206,IEX,EXCHANGE,Indian Energy Exchange Limited,2271837,260.95,232972022764,3.1
207,FORTIS,HOSPITAL,Fortis Healthcare Limited,2244491,286.35,216182256542,-0.92
208,WHIRLPOOL,HOME APPLIANCES HOUSEWARES,Whirlpool of India Limited,2235164,1830.1,232429398000,0.04
209,COROMANDEL,FERTILISERS,Coromandel International Limited,2218980,785.35,230497390574,0.36
210,SOLARINDS,EXPLOSIVES,Solar Industries India Limited,2191262,2229.15,201715930703,0.66
211,NAM-INDIA,ASSET MANAGEMENT COMPANIES,Nippon Life India Asset Management Limited,2187431,360.45,224165845066,1.51
212,RAJESHEXPO,GEMS JEWELLERY AND WATCHES,Rajesh Exports Limited,2177395,921.35,272037793791,0.55
213,OIL,OIL EXPLORATION,Oil India Limited,2156882,224.5,243774247309,0.2
214,THERMAX,POWER EQUIPMENT,Thermax Limited,2129204,2060,231986488000,1.48
215,GRINDWELL,ABRASIVES,Grindwell Norton Limited,2122502,1949.25,215820960000,2.12
216,LINDEINDIA,INDUSTRIAL GASES,Linde India Limited,2121317,2572,219594055415,-2.32
217,GODREJIND,ANIMAL FEED,Godrej Industries Limited,2114759,630,212048109000,0.86
218,BANKINDIA,PUBLIC SECTOR BANK,Bank of India,2109233,54,221592510000,1.5
219,CRISIL,OTHER FINANCIAL SERVICES,CRISIL Limited,2101854,2935,213868930100,-1.99
220,NAVINFLUOR,CHEMICALS - INORGANIC,Navin Fluorine International Limited,2074049,3980,197189378600,-1.89
221,AAVAS,HOUSING FINANCE,Aavas Financiers Limited,2064897,2874.95,225654655038,0.41
222,KAJARIACER,FURNITURE HOME FURNISHING FLOORING,Kajaria Ceramics Limited,2053179,1360,216300248000,-0.36
223,BHEL,POWER EQUIPMENT,Bharat Heavy Electricals Limited,2052676,61.8,215365653086,1.9
224,VINATIORGA,CHEMICALS - SPECIALITY,Vinati Organics Limited,2043410,2075,213272650000,0.08
225,LICHSGFIN,HOUSING FINANCE ,LIC Housing Finance Limited,2033308,370.75,203935820175,-2.07
226,DEVYANI,RESTAURANTS,Devyani International Limited,1984766,185,222585471827,-0.24
227,INDIAMART,E-RETAIL/ E-COMMERCE,Indiamart Intermesh Limited,1979484,6435,194961099500,-1.04
228,SUNTV,TV BROADCASTING & SOFTWARE PRODUCTION,Sun TV Network Limited,1970817,512,201771315200,0.92
229,AJANTPHARM,PHARMACEUTICALS,Ajanta Pharma Limited,1934550,2172.05,187806027817,-4.93
230,SUMICHEM,PESTICIDES AND AGROCHEMICALS,Sumitomo Chemical India Limited,1926952,384.4,191871604033,-1.47
231,L&TFH,INVESTMENT COMPANIES,L&T Finance Holdings Limited,1922227,78.45,193954390974,0
232,SUNDRMFAST,FASTENER,Sundram Fasteners Limited,1918052,910,191216844000,0.51
233,HAPPSTMNDS,COMPUTERS - SOFTWARE,Happiest Minds Technologies Limited,1904233,1275,181331353086,-2.4
234,PRESTIGE,RESIDENTIAL/COMMERCIAL/SEZ Project,Prestige Estates Projects Limited,1903091,523.3,206904166432,-0.64
235,BCG,IT ENABLED SERVICES - SOFTWARE,Brightcom Group Limited,1866086,178.05,186768813182,-2.04
236,CARBORUNIV,ABRASIVES,Carborundum Universal Limited,1863049,932.85,176668741250,-0.99
237,NATIONALUM,ALUMINIUM,National Aluminium Company Limited,1854998,109.15,200286650849,1.91
238,SKFINDIA,BEARINGS,SKF India Limited,1849623,3949,195230464550,-0.35
239,CENTRALBK,PUBLIC SECTOR BANK,Central Bank of India,1844700,21.55,187944411319,0.94
240,M&MFIN,NBFC,Mahindra & Mahindra Financial Services Limited,1840322,160.1,197371895327,-2.17
241,SANOFI,PHARMACEUTICALS,Sanofi India Limited,1816471,7434.95,171231512667,-0.41
242,ALKYLAMINE,CHEMICALS - SPECIALITY,Alkyl Amines Chemicals Limited,1811897,3547.95,180291681150,-1.19
243,NUVOCO,CEMENT,Nuvoco Vistas Corporation Limited,1783459,497.8,177792302220,-1.31
244,AIAENG,CASTINGS/FORGINGS,AIA Engineering Limited,1766102,1884.05,177383287900,-0.75
245,METROPOLIS,HEALTHCARE SERVICE PROVIDERS,Metropolis Healthcare Limited,1760725,2781.95,142358248915,-2.88
246,FEDERALBNK,PRIVATE SECTOR BANK,The Federal Bank  Limited,1745464,98.4,207162245000,0.1
247,INDIANB,PUBLIC SECTOR BANK,Indian Bank,1738636,141.1,176790204199,-0.28
248,GILLETTE,PERSONAL CARE,Gillette India Limited,1714390,5225,170005230945,-0.23
249,PHOENIXLTD,RESIDENTIAL/COMMERCIAL/SEZ Project,The Phoenix Mills Limited,1696210,997,171679511700,0.75
250,APTUS,HOUSING FINANCE,Aptus Value Housing Finance India Limited,1689025,350.6,176527087000,0.75
251,GRINFRA,CONSTRUCTION CIVIL,G R Infraprojects Limited,1683742,1920,185642841600,0.22
252,KPITTECH,IT ENABLED SERVICES - SOFTWARE,KPIT Technologies Limited,1680364,703,188557829027,-1.6
253,POONAWALLA,NBFC,Poonawalla Fincorp Limited,1676455,281.55,214751521902,1.13
254,GSPL,GAS TRANSMISSION/MARKETING,Gujarat State Petronet Limited,1665270,317.9,179362768826,1.18
255,RADICO,BREW/DISTILLERIES,Radico Khaitan Limited,1652408,1136,151853323200,-0.72
256,NATCOPHARM,PHARMACEUTICALS,Natco Pharma Limited,1649766,910.1,165970473057,-0.9
257,CHAMBLFERT,FERTILISERS,Chambal Fertilizers & Chemicals Limited,1643189,483,200968607396,3.71
258,WABCOINDIA,AUTO ANCILLARIES,WABCO India Limited,1611429,8600,163121188000,0.41
259,APLLTD,PHARMACEUTICALS,Alembic Pharmaceuticals Limited,1576240,791.8,155638581000,0.53
260,SFL,HOME APPLIANCES HOUSEWARES,Sheela Foam Limited,1575026,3609.95,175584764228,-0.44
261,KIOCL,SPONGE IRON,KIOCL Limited,1567694,262.1,159626518872,-0.51
262,CDSL,DEPOSITORIES AND OTHER INTERMEDIARIES,Central Depository Services (India) Limited,1567291,1611,168349500000,1.17
263,UCOBANK,PUBLIC SECTOR BANK,UCO Bank,1554275,13.2,157224882640,0
264,ABSLAMC,ASSET MANAGEMENT COMPANIES,Aditya Birla Sun Life AMC Limited,1530288,559,#N/A,-0.82
265,BSOFT,COMPUTERS - SOFTWARE,BIRLASOFT LIMITED,1516576,514,143562996500,-3.87
266,AFFLE,IT ENABLED SERVICES - SOFTWARE,Affle (India) Limited,1502339,1395,185021241698,-3.76
